day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 11:01:30-04:00,22996.85,73.79999999999563,3,123.0,win,target_scale1,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,22996.85,,,1.0789473684210527,1,False
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 11:04:00-04:00,23013.25,164.0,4,164.0,win,target_scale2,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,23013.25,,,1.0789473684210527,1,False
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 12:01:00-04:00,23003.25,155.0,5,205.0,forced_close,forced_close,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,23033.75,,,1.0789473684210527,1,False
2025-07-15,short,2025-07-15 10:32:00-04:00,23161.0,2025-07-15 10:52:30-04:00,23116.3,44.70000000000073,1,74.5,win,target_scale1,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,37.25,23116.3,,,0.47003154574132494,1,True
2025-07-15,short,2025-07-15 10:32:00-04:00,23161.0,2025-07-15 11:28:00-04:00,23163.25,-4.5,2,149.0,loss,stop,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,37.25,23086.5,2025-07-15 11:28:00-04:00,23161.0,0.47003154574132494,1,True
2025-07-17,long,2025-07-17 09:49:00-04:00,23128.5,2025-07-17 09:52:00-04:00,23144.7,64.80000000000291,4,108.0,win,target_scale1,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,13.5,23144.7,,,1.0188679245283019,0,False
2025-07-17,long,2025-07-17 09:49:00-04:00,23128.5,2025-07-17 10:01:00-04:00,23162.25,135.0,4,108.0,win,target_scale2,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,13.5,23162.25,,,1.0188679245283019,0,False
2025-07-17,long,2025-07-17 09:49:00-04:00,23128.5,2025-07-17 10:23:00-04:00,23128.25,-1.0,4,108.0,loss,stop,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,13.5,23182.5,2025-07-17 10:23:00-04:00,23128.5,1.0188679245283019,0,False
2025-07-18,short,2025-07-18 09:53:00-04:00,23261.5,2025-07-18 10:16:30-04:00,23218.0,43.5,1,72.5,win,target_scale1,23297.75,23257.25,2025-07-18 09:40:00-04:00,2025-07-18 09:40:00-04:00,2025-07-18 09:49:00-04:00,36.25,23218.0,,,0.8950617283950617,1,True
2025-07-18,short,2025-07-18 09:53:00-04:00,23261.5,2025-07-18 10:26:30-04:00,23189.0,145.0,2,145.0,win,target_scale2,23297.75,23257.25,2025-07-18 09:40:00-04:00,2025-07-18 09:40:00-04:00,2025-07-18 09:49:00-04:00,36.25,23189.0,,,0.8950617283950617,1,True
2025-07-18,short,2025-07-18 09:53:00-04:00,23261.5,2025-07-18 12:01:00-04:00,23246.25,45.75,3,217.5,forced_close,forced_close,23297.75,23257.25,2025-07-18 09:40:00-04:00,2025-07-18 09:40:00-04:00,2025-07-18 09:49:00-04:00,36.25,23152.75,,,0.8950617283950617,1,True
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 09:45:30-04:00,23175.35,67.80000000000291,2,113.0,win,target_scale1,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23175.35,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 10:08:30-04:00,23152.75,113.0,2,113.0,win,target_scale2,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23152.75,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 11:01:00-04:00,23212.25,-12.0,4,226.0,loss,stop,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23124.5,2025-07-23 11:01:00-04:00,23209.25,0.518348623853211,0,False
2025-07-24,short,2025-07-24 09:39:00-04:00,23348.0,2025-07-24 09:48:00-04:00,23397.75,-447.75,9,477.0,loss,stop,23374.5,23341.0,2025-07-24 09:33:00-04:00,2025-07-24 09:33:00-04:00,2025-07-24 09:36:00-04:00,26.5,23316.2,2025-07-24 09:48:00-04:00,23374.5,0.7910447761194029,0,False
2025-07-28,long,2025-07-28 09:57:00-04:00,23507.5,2025-07-28 10:28:00-04:00,23504.0,-21.0,6,498.0,loss,stop,23466.0,23519.0,2025-07-28 09:49:00-04:00,2025-07-28 09:49:00-04:00,2025-07-28 09:49:00-04:00,41.5,23557.3,2025-07-28 10:28:00-04:00,23507.5,0.7830188679245284,0,False
2025-07-29,short,2025-07-29 10:12:00-04:00,23573.5,2025-07-29 10:27:30-04:00,23544.1,58.80000000000291,2,98.0,win,target_scale1,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,24.5,23544.1,,,0.5833333333333334,0,False
2025-07-29,short,2025-07-29 10:12:00-04:00,23573.5,2025-07-29 10:53:30-04:00,23524.5,147.0,3,147.0,win,target_scale2,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,24.5,23524.5,,,0.5833333333333334,0,False
2025-07-29,short,2025-07-29 10:12:00-04:00,23573.5,2025-07-29 11:16:00-04:00,23500.0,367.5,5,245.0,win,target,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,24.5,23500.0,,,0.5833333333333334,0,False
2025-07-30,long,2025-07-30 10:08:00-04:00,23495.25,2025-07-30 10:32:30-04:00,23528.55,66.59999999999854,2,111.0,win,target_scale1,23467.5,23526.5,2025-07-30 09:48:00-04:00,2025-07-30 09:48:00-04:00,2025-07-30 10:02:00-04:00,27.75,23528.55,,,0.4703389830508475,1,False
2025-07-30,long,2025-07-30 10:08:00-04:00,23495.25,2025-07-30 11:12:00-04:00,23485.0,-30.75,3,166.5,loss,stop,23467.5,23526.5,2025-07-30 09:48:00-04:00,2025-07-30 09:48:00-04:00,2025-07-30 10:02:00-04:00,27.75,23550.75,2025-07-30 11:12:00-04:00,23495.25,0.4703389830508475,1,False
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:46:00-04:00,23599.4,57.599999999998545,1,96.0,win,target_scale1,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23599.4,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:52:30-04:00,23561.0,96.0,1,96.0,win,target_scale2,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23561.0,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 11:11:30-04:00,23513.0,432.0,3,288.0,win,target,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23513.0,,,0.49612403100775193,1,True
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:28:00-04:00,23263.1,52.80000000000291,2,88.0,win,target_scale1,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23263.1,,,1.1733333333333333,0,False
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:35:30-04:00,23245.5,132.0,3,132.0,win,target_scale2,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23245.5,,,1.1733333333333333,0,False
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:42:00-04:00,23223.5,396.0,6,264.0,win,target,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23223.5,,,1.1733333333333333,0,False
2025-08-06,long,2025-08-06 10:01:00-04:00,23220.0,2025-08-06 10:06:00-04:00,23275.8,55.79999999999927,1,93.0,win,target_scale1,23173.5,23239.5,2025-08-06 09:52:00-04:00,2025-08-06 09:52:00-04:00,2025-08-06 09:53:00-04:00,46.5,23275.8,,,0.7045454545454546,0,False
2025-08-06,long,2025-08-06 10:01:00-04:00,23220.0,2025-08-06 10:24:00-04:00,23167.75,-52.25,1,93.0,loss,stop,23173.5,23239.5,2025-08-06 09:52:00-04:00,2025-08-06 09:52:00-04:00,2025-08-06 09:53:00-04:00,46.5,23313.0,2025-08-06 10:24:00-04:00,23196.75,0.7045454545454546,0,False
2025-08-11,long,2025-08-11 09:53:00-04:00,23728.5,2025-08-11 09:54:00-04:00,23709.5,-361.0,19,494.0,loss,direction_flip,23715.5,23738.5,2025-08-11 09:45:00-04:00,2025-08-11 09:45:00-04:00,2025-08-11 09:47:00-04:00,13.0,23744.1,2025-08-11 09:54:00-04:00,23715.5,0.5652173913043478,0,False
2025-08-11,long,2025-08-11 10:53:00-04:00,23742.75,2025-08-11 11:08:00-04:00,23716.0,-240.75,9,459.0,loss,stop,23717.25,23767.5,2025-08-11 10:48:00-04:00,2025-08-11 10:48:00-04:00,2025-08-11 10:49:00-04:00,25.5,23773.35,2025-08-11 11:08:00-04:00,23717.25,0.5074626865671642,1,False
2025-08-12,long,2025-08-12 10:28:00-04:00,23758.25,2025-08-12 10:47:00-04:00,23733.75,-294.0,12,474.0,loss,stop,23738.5,23761.5,2025-08-12 10:24:00-04:00,2025-08-12 10:24:00-04:00,2025-08-12 10:26:00-04:00,19.75,23781.95,2025-08-12 10:47:00-04:00,23738.5,0.8586956521739131,0,False
2025-08-13,long,2025-08-13 09:42:00-04:00,24056.0,2025-08-13 09:43:00-04:00,24038.25,-319.5,18,477.0,loss,stop,24042.75,24067.5,2025-08-13 09:36:00-04:00,2025-08-13 09:36:00-04:00,2025-08-13 09:38:00-04:00,13.25,24071.9,2025-08-13 09:43:00-04:00,24042.75,0.5353535353535354,0,False
2025-08-14,long,2025-08-14 11:51:00-04:00,23927.5,2025-08-14 12:01:00-04:00,23927.0,-1.5,3,388.5,forced_close,forced_close,23862.75,24005.5,2025-08-14 11:27:00-04:00,2025-08-14 11:27:00-04:00,2025-08-14 11:28:00-04:00,64.75,24005.2,,,0.45359019264448336,0,False
2025-08-15,short,2025-08-15 09:38:00-04:00,23869.25,2025-08-15 09:40:30-04:00,23847.35,65.70000000000437,3,109.5,win,target_scale1,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,18.25,23847.35,,,0.4866666666666667,0,False
2025-08-15,short,2025-08-15 09:38:00-04:00,23869.25,2025-08-15 09:46:00-04:00,23823.625,136.875,3,109.5,win,target_scale2,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,18.25,23823.625,,,0.4866666666666667,0,False
2025-08-15,short,2025-08-15 09:38:00-04:00,23869.25,2025-08-15 09:49:30-04:00,23796.25,219.0,3,109.5,win,target_scale3,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,18.25,23796.25,,,0.4866666666666667,0,False
2025-08-15,short,2025-08-15 09:38:00-04:00,23869.25,2025-08-15 10:15:00-04:00,23872.0,-11.0,4,146.0,loss,stop,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,18.25,23750.625,2025-08-15 10:15:00-04:00,23869.25,0.4866666666666667,0,False
2025-08-18,long,2025-08-18 09:48:00-04:00,23792.5,2025-08-18 09:52:00-04:00,23752.0,-445.5,11,484.0,loss,direction_flip,23770.5,23818.25,2025-08-18 09:36:00-04:00,2025-08-18 09:36:00-04:00,2025-08-18 09:43:00-04:00,22.0,23818.9,2025-08-18 09:52:00-04:00,23770.5,0.4607329842931937,0,False
2025-08-18,short,2025-08-18 10:09:00-04:00,23767.75,2025-08-18 10:23:00-04:00,23795.5,-277.5,10,475.0,loss,stop,23791.5,23744.25,2025-08-18 09:56:00-04:00,2025-08-18 09:56:00-04:00,2025-08-18 10:08:00-04:00,23.75,23739.25,2025-08-18 10:23:00-04:00,23791.5,0.5026455026455027,1,True
2025-08-18,short,2025-08-18 11:17:00-04:00,23752.75,2025-08-18 11:46:30-04:00,23752.75,0.0,1,63.0,win,target_scale1,23784.25,23718.75,2025-08-18 10:53:00-04:00,2025-08-18 10:53:00-04:00,2025-08-18 11:01:00-04:00,31.5,23714.95,,,0.48091603053435117,0,False
2025-08-18,short,2025-08-18 11:17:00-04:00,23752.75,2025-08-18 11:47:00-04:00,23752.75,0.0,2,126.0,win,target_scale2,23784.25,23718.75,2025-08-18 10:53:00-04:00,2025-08-18 10:53:00-04:00,2025-08-18 11:01:00-04:00,31.5,23689.75,,,0.48091603053435117,0,False
2025-08-18,short,2025-08-18 11:17:00-04:00,23752.75,2025-08-18 11:47:30-04:00,23752.75,0.0,4,252.0,win,target,23784.25,23718.75,2025-08-18 10:53:00-04:00,2025-08-18 10:53:00-04:00,2025-08-18 11:01:00-04:00,31.5,23658.25,,,0.48091603053435117,0,False
2025-08-21,long,2025-08-21 10:55:00-04:00,23298.25,2025-08-21 11:12:00-04:00,23239.5,-293.75,5,492.5,loss,stop,23249.0,23348.25,2025-08-21 10:40:00-04:00,2025-08-21 10:40:00-04:00,2025-08-21 10:42:00-04:00,49.25,23357.35,2025-08-21 11:12:00-04:00,23249.0,0.49622166246851385,1,False
2025-08-25,short,2025-08-25 09:45:00-04:00,23480.75,2025-08-25 09:57:00-04:00,23502.0,-170.0,8,496.0,loss,stop,23511.75,23445.0,2025-08-25 09:38:00-04:00,2025-08-25 09:38:00-04:00,2025-08-25 09:39:00-04:00,31.0,23443.55,2025-08-25 09:57:00-04:00,23496.25,0.46441947565543074,0,False
2025-08-26,long,2025-08-26 10:03:00-04:00,23498.25,2025-08-26 10:11:00-04:00,23516.55,73.19999999999709,4,122.0,win,target_scale1,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,15.25,23516.55,,,0.648936170212766,0,False
2025-08-26,long,2025-08-26 10:03:00-04:00,23498.25,2025-08-26 10:22:30-04:00,23536.375,152.5,4,122.0,win,target_scale2,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,15.25,23536.375,,,0.648936170212766,0,False
2025-08-26,long,2025-08-26 10:03:00-04:00,23498.25,2025-08-26 11:35:00-04:00,23494.25,-16.0,4,122.0,loss,stop,23483.0,23506.5,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,2025-08-26 09:57:00-04:00,15.25,23559.25,2025-08-26 11:35:00-04:00,23498.25,0.648936170212766,0,False
2025-08-28,long,2025-08-28 09:41:00-04:00,23723.75,2025-08-28 09:46:00-04:00,23673.75,-250.0,5,432.5,loss,stop,23680.5,23743.25,2025-08-28 09:36:00-04:00,2025-08-28 09:36:00-04:00,2025-08-28 09:38:00-04:00,43.25,23775.65,2025-08-28 09:46:00-04:00,23680.5,0.6892430278884463,0,False
2025-08-28,long,2025-08-28 11:10:00-04:00,23714.0,2025-08-28 11:16:30-04:00,23735.6,64.79999999999563,3,108.0,win,target_scale1,23696.0,23730.0,2025-08-28 11:04:00-04:00,2025-08-28 11:04:00-04:00,2025-08-28 11:06:00-04:00,18.0,23735.6,,,0.5294117647058824,0,False
2025-08-28,long,2025-08-28 11:10:00-04:00,23714.0,2025-08-28 11:24:00-04:00,23699.5,-43.5,3,108.0,loss,stop,23696.0,23730.0,2025-08-28 11:04:00-04:00,2025-08-28 11:04:00-04:00,2025-08-28 11:06:00-04:00,18.0,23759.0,2025-08-28 11:24:00-04:00,23705.0,0.5294117647058824,0,False
2025-09-02,short,2025-09-02 11:58:00-04:00,23031.5,2025-09-02 12:01:00-04:00,23059.0,-247.5,9,472.5,loss,stop,23057.75,23026.5,2025-09-02 11:56:00-04:00,2025-09-02 11:56:00-04:00,2025-09-02 11:57:00-04:00,26.25,23000.0,2025-09-02 12:01:00-04:00,23057.75,0.84,1,False
2025-09-03,short,2025-09-03 09:41:00-04:00,23392.75,2025-09-03 09:52:00-04:00,23424.25,-283.5,9,486.0,loss,stop,23419.75,23380.0,2025-09-03 09:33:00-04:00,2025-09-03 09:33:00-04:00,2025-09-03 09:36:00-04:00,27.0,23360.35,2025-09-03 09:52:00-04:00,23419.75,0.6792452830188679,0,False
2025-09-03,long,2025-09-03 10:35:00-04:00,23475.5,2025-09-03 11:22:00-04:00,23470.75,-23.75,5,452.5,loss,stop,23430.25,23472.0,2025-09-03 10:30:00-04:00,2025-09-03 10:30:00-04:00,2025-09-03 10:30:00-04:00,45.25,23529.8,2025-09-03 11:22:00-04:00,23475.5,1.0838323353293413,0,False
2025-09-04,long,2025-09-04 09:48:00-04:00,23509.0,2025-09-04 09:49:00-04:00,23461.0,-240.0,5,477.5,loss,stop,23461.25,23548.25,2025-09-04 09:39:00-04:00,2025-09-04 09:39:00-04:00,2025-09-04 09:43:00-04:00,47.75,23566.3,2025-09-04 09:49:00-04:00,23461.25,0.5488505747126436,1,False
2025-09-04,long,2025-09-04 10:31:00-04:00,23495.0,2025-09-04 11:01:00-04:00,23533.7,38.70000000000073,1,64.5,win,target_scale1,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,32.25,23533.7,,,1.015748031496063,1,False
2025-09-04,long,2025-09-04 10:31:00-04:00,23495.0,2025-09-04 12:01:00-04:00,23534.75,79.5,2,129.0,forced_close,forced_close,23462.75,23494.5,2025-09-04 10:27:00-04:00,2025-09-04 10:27:00-04:00,2025-09-04 10:28:00-04:00,32.25,23559.5,,,1.015748031496063,1,False
2025-09-08,long,2025-09-08 09:49:00-04:00,23832.75,2025-09-08 09:57:00-04:00,23875.95,43.20000000000073,1,72.0,win,target_scale1,23796.75,23846.75,2025-09-08 09:39:00-04:00,2025-09-08 09:39:00-04:00,2025-09-08 09:40:00-04:00,36.0,23875.95,,,0.72,0,False
2025-09-08,long,2025-09-08 09:49:00-04:00,23832.75,2025-09-08 10:18:30-04:00,23832.75,0.0,2,144.0,win,target_scale2,23796.75,23846.75,2025-09-08 09:39:00-04:00,2025-09-08 09:39:00-04:00,2025-09-08 09:40:00-04:00,36.0,23904.75,,,0.72,0,False
2025-09-08,long,2025-09-08 09:49:00-04:00,23832.75,2025-09-08 10:19:00-04:00,23832.75,0.0,3,216.0,win,target,23796.75,23846.75,2025-09-08 09:39:00-04:00,2025-09-08 09:39:00-04:00,2025-09-08 09:40:00-04:00,36.0,23940.75,,,0.72,0,False
2025-09-09,short,2025-09-09 10:17:00-04:00,23818.0,2025-09-09 10:32:30-04:00,23778.7,39.29999999999927,1,65.5,win,target_scale1,23850.75,23781.0,2025-09-09 10:10:00-04:00,2025-09-09 10:10:00-04:00,2025-09-09 10:13:00-04:00,32.75,23778.7,,,0.46953405017921146,0,False
2025-09-09,short,2025-09-09 10:17:00-04:00,23818.0,2025-09-09 10:35:30-04:00,23752.5,131.0,2,131.0,win,target_scale2,23850.75,23781.0,2025-09-09 10:10:00-04:00,2025-09-09 10:10:00-04:00,2025-09-09 10:13:00-04:00,32.75,23752.5,,,0.46953405017921146,0,False
2025-09-09,short,2025-09-09 10:17:00-04:00,23818.0,2025-09-09 12:01:00-04:00,23784.25,135.0,4,262.0,forced_close,forced_close,23850.75,23781.0,2025-09-09 10:10:00-04:00,2025-09-09 10:10:00-04:00,2025-09-09 10:13:00-04:00,32.75,23719.75,,,0.46953405017921146,0,False
2025-09-10,short,2025-09-10 09:39:00-04:00,23941.5,2025-09-10 09:52:00-04:00,23900.4,41.099999999998545,1,68.5,win,target_scale1,23975.75,23932.0,2025-09-10 09:34:00-04:00,2025-09-10 09:34:00-04:00,2025-09-10 09:37:00-04:00,34.25,23900.4,,,0.7828571428571428,0,False
2025-09-10,short,2025-09-10 09:39:00-04:00,23941.5,2025-09-10 10:04:00-04:00,23967.25,-51.5,2,137.0,loss,stop,23975.75,23932.0,2025-09-10 09:34:00-04:00,2025-09-10 09:34:00-04:00,2025-09-10 09:37:00-04:00,34.25,23873.0,2025-09-10 10:04:00-04:00,23958.625,0.7828571428571428,0,False
2025-09-11,short,2025-09-11 10:26:00-04:00,23965.25,2025-09-11 10:33:00-04:00,23982.75,-297.5,17,493.0,loss,stop,23979.75,23950.5,2025-09-11 10:18:00-04:00,2025-09-11 10:18:00-04:00,2025-09-11 10:19:00-04:00,14.5,23947.85,2025-09-11 10:33:00-04:00,23979.75,0.49572649572649574,0,False
2025-09-11,long,2025-09-11 11:00:00-04:00,24004.0,2025-09-11 11:18:30-04:00,24038.5,69.0,2,115.0,win,target_scale1,23975.25,24022.0,2025-09-11 10:48:00-04:00,2025-09-11 10:48:00-04:00,2025-09-11 10:56:00-04:00,28.75,24038.5,,,0.6149732620320856,1,False
2025-09-11,long,2025-09-11 11:00:00-04:00,24004.0,2025-09-11 12:01:00-04:00,24028.25,48.5,2,115.0,forced_close,forced_close,23975.25,24022.0,2025-09-11 10:48:00-04:00,2025-09-11 10:48:00-04:00,2025-09-11 10:56:00-04:00,28.75,24061.5,,,0.6149732620320856,1,False
2025-09-12,short,2025-09-12 10:14:00-04:00,24032.5,2025-09-12 10:22:00-04:00,24069.0,-292.0,8,456.0,loss,direction_flip,24061.0,24002.0,2025-09-12 09:48:00-04:00,2025-09-12 09:48:00-04:00,2025-09-12 10:11:00-04:00,28.5,23998.3,2025-09-12 10:22:00-04:00,24061.0,0.4830508474576271,1,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:35:30-04:00,24085.55,73.79999999999563,6,123.0,win,target_scale1,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24085.55,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:52:30-04:00,24098.875,153.75,6,123.0,win,target_scale2,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24098.875,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 10:55:30-04:00,24114.25,246.0,6,123.0,win,target_scale3,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24114.25,,,0.9318181818181818,0,False
2025-09-12,long,2025-09-12 10:26:00-04:00,24073.25,2025-09-12 12:01:00-04:00,24084.75,69.0,6,123.0,forced_close,forced_close,24063.0,24074.0,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,2025-09-12 10:23:00-04:00,10.25,24139.875,,,0.9318181818181818,0,False
2025-09-22,long,2025-09-22 09:47:00-04:00,24851.0,2025-09-22 10:07:00-04:00,24886.4,70.80000000000291,2,118.0,win,target_scale1,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,29.5,24886.4,,,0.8027210884353742,0,False
2025-09-22,long,2025-09-22 09:47:00-04:00,24851.0,2025-09-22 10:40:30-04:00,24910.0,118.0,2,118.0,win,target_scale2,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,29.5,24910.0,,,0.8027210884353742,0,False
2025-09-22,long,2025-09-22 09:47:00-04:00,24851.0,2025-09-22 12:01:00-04:00,24918.75,271.0,4,236.0,forced_close,forced_close,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,29.5,24939.5,,,0.8027210884353742,0,False
2025-09-26,long,2025-09-26 09:49:00-04:00,24698.5,2025-09-26 10:07:00-04:00,24639.5,-236.0,4,440.0,loss,stop,24643.5,24712.5,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,55.0,24764.5,2025-09-26 10:07:00-04:00,24643.5,0.7971014492753623,1,False
2025-09-26,short,2025-09-26 10:22:00-04:00,24593.0,2025-09-26 10:24:30-04:00,24567.2,51.599999999998545,2,86.0,win,target_scale1,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,21.5,24567.2,,,0.6666666666666666,0,False
2025-09-26,short,2025-09-26 10:22:00-04:00,24593.0,2025-09-26 10:25:30-04:00,24550.0,129.0,3,129.0,win,target_scale2,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,21.5,24550.0,,,0.6666666666666666,0,False
2025-09-26,short,2025-09-26 10:22:00-04:00,24593.0,2025-09-26 10:27:00-04:00,24528.5,387.0,6,258.0,win,target,24614.5,24582.25,2025-09-26 10:17:00-04:00,2025-09-26 10:17:00-04:00,2025-09-26 10:18:00-04:00,21.5,24528.5,,,0.6666666666666666,0,False
2025-09-29,short,2025-09-29 11:49:00-04:00,24849.25,2025-09-29 12:01:00-04:00,24850.75,-18.0,12,498.0,forced_close,forced_close,24870.0,24836.5,2025-09-29 11:38:00-04:00,2025-09-29 11:38:00-04:00,2025-09-29 11:46:00-04:00,20.75,24824.35,,,0.6194029850746269,0,False
2025-09-30,short,2025-09-30 09:54:00-04:00,24758.5,2025-09-30 10:04:00-04:00,24807.5,-245.0,5,452.5,loss,stop,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,45.25,24704.2,2025-09-30 10:04:00-04:00,24803.75,0.724,0,False
2025-09-30,long,2025-09-30 11:02:00-04:00,24855.25,2025-09-30 11:15:00-04:00,24827.75,-247.5,9,459.0,loss,stop,24829.75,24854.5,2025-09-30 10:58:00-04:00,2025-09-30 10:58:00-04:00,2025-09-30 10:58:00-04:00,25.5,24885.85,2025-09-30 11:15:00-04:00,24829.75,1.0303030303030303,0,False
2025-09-30,short,2025-09-30 11:27:00-04:00,24783.25,2025-09-30 11:32:00-04:00,24796.75,-135.0,10,490.0,loss,stop,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,24.5,24753.85,2025-09-30 11:32:00-04:00,24795.5,0.9607843137254902,0,False
