day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 10:46:00-04:00,26014.1,61.200000000004366,3,102.0,win,target_scale1,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,26014.1,,,0.9315068493150684,1,False,0.7431181192398071
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 11:10:00-04:00,26052.75,-54.75,3,102.0,loss,stop,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,25992.0,2025-10-28 11:10:00-04:00,26051.5,0.9315068493150684,1,False,0.7431181192398071
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:00:30-04:00,26143.9,63.60000000000582,4,106.0,win,target_scale1,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26143.9,,,0.4076923076923077,0,False,0.6904395461082459
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:01:00-04:00,26161.125,132.5,4,106.0,win,target_scale2,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26161.125,,,0.4076923076923077,0,False,0.6904395461082459
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:05:00-04:00,26099.5,-114.0,4,106.0,loss,stop,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26181.0,2025-10-30 10:05:00-04:00,26114.75,0.4076923076923077,0,False,0.6904395461082459
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 09:52:30-05:00,25823.0,48.0,1,80.0,win,target_scale1,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25823.0,,,0.851063829787234,1,False,0.6570647835731507
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 09:55:00-05:00,25855.0,160.0,2,160.0,win,target_scale2,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25855.0,,,0.851063829787234,1,False,0.6570647835731507
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 11:57:00-05:00,25729.5,-136.5,3,240.0,loss,stop,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25895.0,2025-11-04 11:57:00-05:00,25735.0,0.851063829787234,1,False,0.6570647835731507
2025-11-11,long,2025-11-11 09:36:00-05:00,25620.25,2025-11-11 09:43:00-05:00,25594.25,-286.0,11,473.0,loss,direction_flip,25598.75,25635.25,2025-11-11 09:34:00-05:00,2025-11-11 09:34:00-05:00,2025-11-11 09:35:00-05:00,21.5,25646.05,2025-11-11 09:43:00-05:00,25598.75,0.589041095890411,0,False,0.6611013174057007
2025-11-17,short,2025-11-17 11:22:00-05:00,24955.75,2025-11-17 11:24:00-05:00,24980.0,-242.5,10,475.0,loss,stop,24979.5,24947.25,2025-11-17 11:18:00-05:00,2025-11-17 11:18:00-05:00,2025-11-17 11:19:00-05:00,23.75,24927.25,2025-11-17 11:24:00-05:00,24979.5,0.7364341085271318,0,False,0.6618681192398072
2025-11-20,long,2025-11-20 09:51:00-05:00,25237.0,2025-11-20 09:56:30-05:00,25282.9,45.900000000001455,1,76.5,win,target_scale1,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,38.25,25282.9,,,0.5523465703971119,0,False,0.6968837380409241
2025-11-20,long,2025-11-20 09:51:00-05:00,25237.0,2025-11-20 10:09:00-05:00,25192.25,-89.5,2,153.0,loss,stop,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,38.25,25313.5,2025-11-20 10:09:00-05:00,25198.75,0.5523465703971119,0,False,0.6968837380409241
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:31:30-05:00,25441.3,71.10000000000218,3,118.5,win,target_scale1,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25441.3,,,0.6171875,0,False,0.6657769083976746
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:32:00-05:00,25425.5,158.0,4,158.0,win,target_scale2,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25425.5,,,0.6171875,0,False,0.6657769083976746
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:38:00-05:00,25484.75,-98.75,5,197.5,loss,stop,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25405.75,2025-12-02 11:38:00-05:00,25484.75,0.6171875,0,False,0.6657769083976746
2025-12-08,short,2025-12-08 09:59:00-05:00,25736.25,2025-12-08 10:26:00-05:00,25682.25,54.0,1,90.0,win,target_scale1,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,45.0,25682.25,,,0.759493670886076,0,False,0.6611013174057007
2025-12-08,short,2025-12-08 09:59:00-05:00,25736.25,2025-12-08 11:00:30-05:00,25646.25,90.0,1,90.0,win,target_scale2,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,45.0,25646.25,,,0.759493670886076,0,False,0.6611013174057007
2025-12-08,short,2025-12-08 09:59:00-05:00,25736.25,2025-12-08 12:01:00-05:00,25620.25,348.0,3,270.0,forced_close,forced_close,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,45.0,25601.25,,,0.759493670886076,0,False,0.6611013174057007
2025-12-09,long,2025-12-09 10:42:00-05:00,25661.0,2025-12-09 12:01:00-05:00,25708.5,237.5,5,457.5,forced_close,forced_close,25615.25,25670.0,2025-12-09 10:05:00-05:00,2025-12-09 10:05:00-05:00,2025-12-09 10:09:00-05:00,45.75,25715.9,,,0.8356164383561644,0,False,0.698345136642456
2025-12-12,long,2025-12-12 09:34:00-05:00,25577.25,2025-12-12 09:39:30-05:00,25616.55,39.29999999999927,1,65.5,win,target_scale1,25544.5,25581.5,2025-12-12 09:33:00-05:00,2025-12-12 09:33:00-05:00,2025-12-12 09:33:00-05:00,32.75,25616.55,,,0.8851351351351351,1,False,0.6764514565467834
2025-12-12,long,2025-12-12 09:34:00-05:00,25577.25,2025-12-12 09:46:00-05:00,25544.0,-66.5,2,131.0,loss,stop,25544.5,25581.5,2025-12-12 09:33:00-05:00,2025-12-12 09:33:00-05:00,2025-12-12 09:33:00-05:00,32.75,25642.75,2025-12-12 09:46:00-05:00,25544.5,0.8851351351351351,1,False,0.6764514565467834
2025-12-12,short,2025-12-12 10:03:00-05:00,25515.0,2025-12-12 10:04:30-05:00,25488.9,52.19999999999709,2,87.0,win,target_scale1,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,21.75,25488.9,,,0.9666666666666667,0,False,0.6618681192398072
2025-12-12,short,2025-12-12 10:03:00-05:00,25515.0,2025-12-12 10:07:30-05:00,25471.5,130.5,3,130.5,win,target_scale2,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,21.75,25471.5,,,0.9666666666666667,0,False,0.6618681192398072
2025-12-12,short,2025-12-12 10:03:00-05:00,25515.0,2025-12-12 10:08:30-05:00,25449.75,391.5,6,261.0,win,target,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,21.75,25449.75,,,0.9666666666666667,0,False,0.6618681192398072
2025-12-16,long,2025-12-16 09:34:00-05:00,25053.75,2025-12-16 09:37:30-05:00,25097.85,44.099999999998545,1,73.5,win,target_scale1,25017.0,25075.25,2025-12-16 09:33:00-05:00,2025-12-16 09:33:00-05:00,2025-12-16 09:34:00-05:00,36.75,25097.85,,,0.630901287553648,1,False,0.7444768190383911
2025-12-16,long,2025-12-16 09:34:00-05:00,25053.75,2025-12-16 09:42:00-05:00,25011.75,-84.0,2,147.0,loss,stop,25017.0,25075.25,2025-12-16 09:33:00-05:00,2025-12-16 09:33:00-05:00,2025-12-16 09:34:00-05:00,36.75,25127.25,2025-12-16 09:42:00-05:00,25017.0,0.630901287553648,1,False,0.7444768190383911
2025-12-23,long,2025-12-23 10:57:00-05:00,25729.75,2025-12-23 11:02:30-05:00,25743.85,70.49999999999272,5,117.5,win,target_scale1,25718.0,25729.0,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,11.75,25743.85,,,1.0681818181818181,1,False,0.6759032130241394
2025-12-23,long,2025-12-23 10:57:00-05:00,25729.75,2025-12-23 11:45:30-05:00,25759.125,146.875,5,117.5,win,target_scale2,25718.0,25729.0,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,11.75,25759.125,,,1.0681818181818181,1,False,0.6759032130241394
2025-12-23,long,2025-12-23 10:57:00-05:00,25729.75,2025-12-23 11:56:00-05:00,25776.75,235.0,5,117.5,win,target_scale3,25718.0,25729.0,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,11.75,25776.75,,,1.0681818181818181,1,False,0.6759032130241394
2025-12-23,long,2025-12-23 10:57:00-05:00,25729.75,2025-12-23 12:01:00-05:00,25772.0,253.5,6,141.0,forced_close,forced_close,25718.0,25729.0,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,2025-12-23 10:56:00-05:00,11.75,25806.125,,,1.0681818181818181,1,False,0.6759032130241394
2025-12-26,long,2025-12-26 09:39:00-05:00,25917.75,2025-12-26 09:52:00-05:00,25881.75,-360.0,10,470.0,loss,stop,25894.25,25928.0,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,2025-12-26 09:38:00-05:00,23.5,25945.95,2025-12-26 09:52:00-05:00,25894.25,0.6962962962962963,2,False,0.6611013174057007
