day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-04-25,long,2025-04-25 10:54:00-04:00,19355.25,2025-04-25 10:57:00-04:00,19313.25,-336.0,8,480.0,loss,stop,19325.25,19363.25,2025-04-25 10:51:00-04:00,2025-04-25 10:51:00-04:00,2025-04-25 10:52:00-04:00,30.0,19391.25,2025-04-25 10:57:00-04:00,19325.25,0.7894736842105263,1,False
2025-04-28,short,2025-04-28 10:30:00-04:00,19489.0,2025-04-28 11:02:00-04:00,19492.0,-12.0,4,404.0,loss,stop,19539.5,19433.0,2025-04-28 10:25:00-04:00,2025-04-28 10:25:00-04:00,2025-04-28 10:26:00-04:00,50.5,19428.4,2025-04-28 11:02:00-04:00,19489.0,0.47417840375586856,0,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 10:44:30-04:00,19336.9,61.80000000000291,2,103.0,win,target_scale1,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19336.9,,,0.42213114754098363,0,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 10:58:30-04:00,19357.5,154.5,3,154.5,win,target_scale2,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19357.5,,,0.42213114754098363,0,False
2025-04-30,long,2025-04-30 10:40:00-04:00,19306.0,2025-04-30 11:03:30-04:00,19383.25,309.0,4,206.0,win,target,19280.25,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:39:00-04:00,25.75,19383.25,,,0.42213114754098363,0,False
2025-05-01,short,2025-05-01 09:35:00-04:00,19938.0,2025-05-01 09:40:30-04:00,19897.2,40.79999999999927,1,68.0,win,target_scale1,19972.0,19913.0,2025-05-01 09:33:00-04:00,2025-05-01 09:33:00-04:00,2025-05-01 09:34:00-04:00,34.0,19897.2,,,0.576271186440678,1,False
2025-05-01,short,2025-05-01 09:35:00-04:00,19938.0,2025-05-01 09:47:00-04:00,19964.0,-52.0,2,136.0,loss,stop,19972.0,19913.0,2025-05-01 09:33:00-04:00,2025-05-01 09:33:00-04:00,2025-05-01 09:34:00-04:00,34.0,19870.0,2025-05-01 09:47:00-04:00,19955.0,0.576271186440678,1,False
2025-05-01,long,2025-05-01 10:33:00-04:00,19987.75,2025-05-01 10:36:00-04:00,20003.05,61.19999999999709,4,102.0,win,target_scale1,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,12.75,20003.05,,,0.4214876033057851,0,False
2025-05-01,long,2025-05-01 10:33:00-04:00,19987.75,2025-05-01 10:36:30-04:00,20019.625,127.5,4,102.0,win,target_scale2,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,12.75,20019.625,,,0.4214876033057851,0,False
2025-05-01,long,2025-05-01 10:33:00-04:00,19987.75,2025-05-01 10:40:30-04:00,20038.75,204.0,4,102.0,win,target_scale3,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,12.75,20038.75,,,0.4214876033057851,0,False
2025-05-01,long,2025-05-01 10:33:00-04:00,19987.75,2025-05-01 10:58:30-04:00,20070.625,580.125,7,178.5,win,target,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,12.75,20070.625,,,0.4214876033057851,0,False
2025-05-02,long,2025-05-02 09:45:00-04:00,20100.25,2025-05-02 09:48:00-04:00,20071.5,-287.5,10,460.0,loss,direction_flip,20077.25,20119.75,2025-05-02 09:43:00-04:00,2025-05-02 09:43:00-04:00,2025-05-02 09:44:00-04:00,23.0,20127.85,2025-05-02 09:48:00-04:00,20077.25,0.5411764705882353,0,False
2025-05-02,short,2025-05-02 09:57:00-04:00,20073.25,2025-05-02 10:03:00-04:00,20104.0,-276.75,9,481.5,loss,stop,20100.0,20046.25,2025-05-02 09:51:00-04:00,2025-05-02 09:51:00-04:00,2025-05-02 09:57:00-04:00,26.75,20041.15,2025-05-02 10:03:00-04:00,20100.0,0.49767441860465117,0,False
2025-05-02,long,2025-05-02 10:07:00-04:00,20130.25,2025-05-02 10:16:30-04:00,20164.45,68.40000000000146,2,114.0,win,target_scale1,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,28.5,20164.45,,,0.7862068965517242,0,False
2025-05-02,long,2025-05-02 10:07:00-04:00,20130.25,2025-05-02 11:16:00-04:00,20187.25,114.0,2,114.0,win,target_scale2,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,28.5,20187.25,,,0.7862068965517242,0,False
2025-05-02,long,2025-05-02 10:07:00-04:00,20130.25,2025-05-02 12:01:00-04:00,20195.0,259.0,4,228.0,forced_close,forced_close,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,28.5,20215.75,,,0.7862068965517242,0,False
2025-05-05,long,2025-05-05 09:48:00-04:00,20041.5,2025-05-05 09:51:00-04:00,20028.0,-175.5,13,487.5,loss,stop,20022.75,20046.75,2025-05-05 09:46:00-04:00,2025-05-05 09:46:00-04:00,2025-05-05 09:46:00-04:00,18.75,20064.0,2025-05-05 09:51:00-04:00,20032.125,0.78125,0,False
2025-05-06,short,2025-05-06 10:00:00-04:00,19756.5,2025-05-06 10:02:00-04:00,19782.75,-236.25,9,472.5,loss,stop,19782.75,19746.75,2025-05-06 09:57:00-04:00,2025-05-06 09:57:00-04:00,2025-05-06 09:57:00-04:00,26.25,19725.0,2025-05-06 10:02:00-04:00,19782.75,0.7291666666666666,0,False
2025-05-09,long,2025-05-09 10:07:00-04:00,20266.75,2025-05-09 10:19:00-04:00,20226.0,-285.25,7,497.0,loss,direction_flip,20231.25,20266.75,2025-05-09 10:04:00-04:00,2025-05-09 10:04:00-04:00,2025-05-09 10:06:00-04:00,35.5,20309.35,2025-05-09 10:19:00-04:00,20231.25,1.0,2,False
2025-05-14,short,2025-05-14 09:54:00-04:00,21295.0,2025-05-14 10:07:00-04:00,21340.25,-271.5,6,432.0,loss,stop,21331.0,21277.0,2025-05-14 09:52:00-04:00,2025-05-14 09:52:00-04:00,2025-05-14 09:53:00-04:00,36.0,21251.8,2025-05-14 10:07:00-04:00,21331.0,0.6666666666666666,2,False
2025-05-14,long,2025-05-14 10:38:00-04:00,21339.25,2025-05-14 10:54:00-04:00,21362.35,69.29999999999563,3,115.5,win,target_scale1,21320.0,21348.0,2025-05-14 10:28:00-04:00,2025-05-14 10:28:00-04:00,2025-05-14 10:35:00-04:00,19.25,21362.35,,,0.6875,0,False
2025-05-14,long,2025-05-14 10:38:00-04:00,21339.25,2025-05-14 11:04:00-04:00,21327.0,-49.0,4,154.0,loss,stop,21320.0,21348.0,2025-05-14 10:28:00-04:00,2025-05-14 10:28:00-04:00,2025-05-14 10:35:00-04:00,19.25,21377.75,2025-05-14 11:04:00-04:00,21329.625,0.6875,0,False
2025-05-14,long,2025-05-14 11:21:00-04:00,21356.25,2025-05-14 11:29:00-04:00,21382.35,52.19999999999709,2,87.0,win,target_scale1,21334.5,21353.25,2025-05-14 11:16:00-04:00,2025-05-14 11:16:00-04:00,2025-05-14 11:19:00-04:00,21.75,21382.35,,,1.16,1,False
2025-05-14,long,2025-05-14 11:21:00-04:00,21356.25,2025-05-14 12:01:00-04:00,21378.0,65.25,3,130.5,forced_close,forced_close,21334.5,21353.25,2025-05-14 11:16:00-04:00,2025-05-14 11:16:00-04:00,2025-05-14 11:19:00-04:00,21.75,21399.75,,,1.16,1,False
2025-05-15,long,2025-05-15 10:53:00-04:00,21308.75,2025-05-15 11:01:00-04:00,21340.25,63.0,2,105.0,win,target_scale1,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,26.25,21340.25,,,0.7142857142857143,0,False
2025-05-15,long,2025-05-15 10:53:00-04:00,21308.75,2025-05-15 11:04:30-04:00,21361.25,157.5,3,157.5,win,target_scale2,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,26.25,21361.25,,,0.7142857142857143,0,False
2025-05-15,long,2025-05-15 10:53:00-04:00,21308.75,2025-05-15 11:16:00-04:00,21387.5,315.0,4,210.0,win,target,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,26.25,21387.5,,,0.7142857142857143,0,False
2025-05-16,short,2025-05-16 09:36:00-04:00,21426.5,2025-05-16 09:38:30-04:00,21403.7,68.39999999999782,3,114.0,win,target_scale1,21445.5,21418.0,2025-05-16 09:33:00-04:00,2025-05-16 09:33:00-04:00,2025-05-16 09:36:00-04:00,19.0,21403.7,,,0.6909090909090909,0,False
2025-05-16,short,2025-05-16 09:36:00-04:00,21426.5,2025-05-16 09:40:00-04:00,21437.75,-33.75,3,114.0,loss,stop,21445.5,21418.0,2025-05-16 09:33:00-04:00,2025-05-16 09:33:00-04:00,2025-05-16 09:36:00-04:00,19.0,21379.0,2025-05-16 09:40:00-04:00,21436.0,0.6909090909090909,0,False
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:28:30-04:00,21386.5,0.0,1,91.0,win,target_scale1,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21331.9,,,0.5833333333333334,0,False
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:29:00-04:00,21386.5,0.0,1,91.0,win,target_scale2,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21295.5,,,0.5833333333333334,0,False
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:29:30-04:00,21386.5,0.0,3,273.0,win,target,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21250.0,,,0.5833333333333334,0,False
2025-05-20,long,2025-05-20 10:46:00-04:00,21447.0,2025-05-20 10:52:00-04:00,21430.0,-289.0,17,476.0,loss,stop,21433.0,21445.5,2025-05-20 10:42:00-04:00,2025-05-20 10:42:00-04:00,2025-05-20 10:42:00-04:00,14.0,21463.8,2025-05-20 10:52:00-04:00,21433.0,1.12,1,False
2025-05-20,short,2025-05-20 11:06:00-04:00,21407.0,2025-05-20 11:12:00-04:00,21421.75,-280.25,19,494.0,loss,stop,21420.0,21387.25,2025-05-20 11:03:00-04:00,2025-05-20 11:03:00-04:00,2025-05-20 11:04:00-04:00,13.0,21391.4,2025-05-20 11:12:00-04:00,21420.0,0.3969465648854962,0,False
2025-05-22,long,2025-05-22 11:01:00-04:00,21241.0,2025-05-22 11:34:30-04:00,21241.0,0.0,3,447.0,win,target,21166.5,21330.25,2025-05-22 10:56:00-04:00,2025-05-22 10:56:00-04:00,2025-05-22 10:58:00-04:00,74.5,21330.4,,,0.4549618320610687,2,False
2025-05-27,short,2025-05-27 09:35:00-04:00,21234.75,2025-05-27 09:37:00-04:00,21195.45,39.29999999999927,1,65.5,win,target_scale1,21267.5,21238.25,2025-05-27 09:33:00-04:00,2025-05-27 09:33:00-04:00,2025-05-27 09:33:00-04:00,32.75,21195.45,,,1.1196581196581197,1,False
2025-05-27,short,2025-05-27 09:35:00-04:00,21234.75,2025-05-27 09:47:00-04:00,21254.75,-40.0,2,131.0,loss,stop,21267.5,21238.25,2025-05-27 09:33:00-04:00,2025-05-27 09:33:00-04:00,2025-05-27 09:33:00-04:00,32.75,21169.25,2025-05-27 09:47:00-04:00,21251.125,1.1196581196581197,1,False
2025-05-28,long,2025-05-28 09:39:00-04:00,21532.0,2025-05-28 09:40:00-04:00,21557.2,50.400000000001455,2,84.0,win,target_scale1,21511.0,21530.0,2025-05-28 09:36:00-04:00,2025-05-28 09:36:00-04:00,2025-05-28 09:36:00-04:00,21.0,21557.2,,,1.105263157894737,1,False
2025-05-28,long,2025-05-28 09:39:00-04:00,21532.0,2025-05-28 09:48:00-04:00,21505.25,-80.25,3,126.0,loss,stop,21511.0,21530.0,2025-05-28 09:36:00-04:00,2025-05-28 09:36:00-04:00,2025-05-28 09:36:00-04:00,21.0,21574.0,2025-05-28 09:48:00-04:00,21521.5,1.105263157894737,1,False
2025-05-28,short,2025-05-28 09:56:00-04:00,21483.25,2025-05-28 09:58:00-04:00,21457.45,51.599999999998545,2,86.0,win,target_scale1,21504.75,21467.5,2025-05-28 09:53:00-04:00,2025-05-28 09:53:00-04:00,2025-05-28 09:54:00-04:00,21.5,21457.45,,,0.5771812080536913,0,False
2025-05-28,short,2025-05-28 09:56:00-04:00,21483.25,2025-05-28 10:22:30-04:00,21440.25,129.0,3,129.0,win,target_scale2,21504.75,21467.5,2025-05-28 09:53:00-04:00,2025-05-28 09:53:00-04:00,2025-05-28 09:54:00-04:00,21.5,21440.25,,,0.5771812080536913,0,False
2025-05-28,short,2025-05-28 09:56:00-04:00,21483.25,2025-05-28 12:01:00-04:00,21445.75,225.0,6,258.0,forced_close,forced_close,21504.75,21467.5,2025-05-28 09:53:00-04:00,2025-05-28 09:53:00-04:00,2025-05-28 09:54:00-04:00,21.5,21418.75,,,0.5771812080536913,0,False
2025-05-30,long,2025-05-30 10:48:00-04:00,21381.75,2025-05-30 10:59:00-04:00,21350.0,-254.0,8,452.0,loss,direction_flip,21353.5,21399.25,2025-05-30 10:39:00-04:00,2025-05-30 10:39:00-04:00,2025-05-30 10:46:00-04:00,28.25,21415.65,2025-05-30 10:59:00-04:00,21353.5,0.6174863387978142,1,False
2025-05-30,short,2025-05-30 11:02:00-04:00,21359.75,2025-05-30 11:07:30-04:00,21346.25,67.5,5,112.5,win,target_scale1,21371.0,21345.0,2025-05-30 11:00:00-04:00,2025-05-30 11:00:00-04:00,2025-05-30 11:02:00-04:00,11.25,21346.25,,,0.4326923076923077,0,False
2025-05-30,short,2025-05-30 11:02:00-04:00,21359.75,2025-05-30 11:09:00-04:00,21366.25,-32.5,5,112.5,loss,stop,21371.0,21345.0,2025-05-30 11:00:00-04:00,2025-05-30 11:00:00-04:00,2025-05-30 11:02:00-04:00,11.25,21331.625,2025-05-30 11:09:00-04:00,21365.375,0.4326923076923077,0,False
2025-06-02,short,2025-06-02 10:06:00-04:00,21268.5,2025-06-02 10:08:00-04:00,21313.0,-267.0,6,447.0,loss,stop,21305.75,21234.5,2025-06-02 10:03:00-04:00,2025-06-02 10:03:00-04:00,2025-06-02 10:05:00-04:00,37.25,21223.8,2025-06-02 10:08:00-04:00,21305.75,0.5228070175438596,0,False
2025-06-03,short,2025-06-03 09:38:00-04:00,21533.5,2025-06-03 09:39:30-04:00,21510.7,68.39999999999782,3,114.0,win,target_scale1,21552.5,21527.5,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,19.0,21510.7,,,0.76,0,False
2025-06-03,short,2025-06-03 09:38:00-04:00,21533.5,2025-06-03 09:42:00-04:00,21559.0,-76.5,3,114.0,loss,stop,21552.5,21527.5,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,19.0,21486.0,2025-06-03 09:42:00-04:00,21543.0,0.76,0,False
2025-06-03,long,2025-06-03 10:11:00-04:00,21596.25,2025-06-03 10:52:00-04:00,21642.75,46.5,1,77.5,win,target_scale1,21557.5,21638.75,2025-06-03 10:08:00-04:00,2025-06-03 10:08:00-04:00,2025-06-03 10:09:00-04:00,38.75,21642.75,,,0.47692307692307695,1,False
2025-06-03,long,2025-06-03 10:11:00-04:00,21596.25,2025-06-03 11:03:30-04:00,21673.75,155.0,2,155.0,win,target_scale2,21557.5,21638.75,2025-06-03 10:08:00-04:00,2025-06-03 10:08:00-04:00,2025-06-03 10:09:00-04:00,38.75,21673.75,,,0.47692307692307695,1,False
2025-06-03,long,2025-06-03 10:11:00-04:00,21596.25,2025-06-03 12:01:00-04:00,21686.0,269.25,3,232.5,forced_close,forced_close,21557.5,21638.75,2025-06-03 10:08:00-04:00,2025-06-03 10:08:00-04:00,2025-06-03 10:09:00-04:00,38.75,21712.5,,,0.47692307692307695,1,False
2025-06-04,long,2025-06-04 10:41:00-04:00,21734.25,2025-06-04 10:44:00-04:00,21715.75,-314.5,17,484.5,loss,direction_flip,21720.0,21752.75,2025-06-04 10:35:00-04:00,2025-06-04 10:35:00-04:00,2025-06-04 10:40:00-04:00,14.25,21751.35,2025-06-04 10:44:00-04:00,21720.0,0.4351145038167939,1,False
2025-06-04,short,2025-06-04 10:47:00-04:00,21716.25,2025-06-04 10:49:00-04:00,21737.25,-420.0,20,490.0,loss,stop,21728.5,21712.5,2025-06-04 10:45:00-04:00,2025-06-04 10:45:00-04:00,2025-06-04 10:46:00-04:00,12.25,21701.55,2025-06-04 10:49:00-04:00,21728.5,0.765625,0,False
2025-06-04,long,2025-06-04 11:33:00-04:00,21759.25,2025-06-04 11:45:00-04:00,21740.0,-308.0,16,496.0,loss,stop,21743.75,21784.75,2025-06-04 11:31:00-04:00,2025-06-04 11:31:00-04:00,2025-06-04 11:31:00-04:00,15.5,21777.85,2025-06-04 11:45:00-04:00,21751.5,0.3780487804878049,1,False
2025-06-05,short,2025-06-05 09:38:00-04:00,21790.25,2025-06-05 09:40:00-04:00,21758.45,63.599999999998545,2,106.0,win,target_scale1,21816.75,21759.5,2025-06-05 09:34:00-04:00,2025-06-05 09:34:00-04:00,2025-06-05 09:35:00-04:00,26.5,21758.45,,,0.462882096069869,0,False
2025-06-05,short,2025-06-05 09:38:00-04:00,21790.25,2025-06-05 09:40:30-04:00,21737.25,159.0,3,159.0,win,target_scale2,21816.75,21759.5,2025-06-05 09:34:00-04:00,2025-06-05 09:34:00-04:00,2025-06-05 09:35:00-04:00,26.5,21737.25,,,0.462882096069869,0,False
2025-06-05,short,2025-06-05 09:38:00-04:00,21790.25,2025-06-05 09:46:30-04:00,21710.75,318.0,4,212.0,win,target,21816.75,21759.5,2025-06-05 09:34:00-04:00,2025-06-05 09:34:00-04:00,2025-06-05 09:35:00-04:00,26.5,21710.75,,,0.462882096069869,0,False
2025-06-06,long,2025-06-06 10:00:00-04:00,21840.0,2025-06-06 10:29:00-04:00,21790.25,-298.5,6,444.0,loss,stop,21803.0,21863.5,2025-06-06 09:57:00-04:00,2025-06-06 09:57:00-04:00,2025-06-06 09:57:00-04:00,37.0,21884.4,2025-06-06 10:29:00-04:00,21803.0,0.6115702479338843,1,False
2025-06-06,short,2025-06-06 11:37:00-04:00,21773.25,2025-06-06 11:48:00-04:00,21806.25,-231.0,7,462.0,loss,stop,21806.25,21735.75,2025-06-06 11:25:00-04:00,2025-06-06 11:25:00-04:00,2025-06-06 11:33:00-04:00,33.0,21733.65,2025-06-06 11:48:00-04:00,21806.25,0.46808510638297873,0,False
2025-06-06,long,2025-06-06 11:59:00-04:00,21806.0,2025-06-06 12:01:00-04:00,21811.25,84.0,16,472.0,forced_close,forced_close,21791.25,21828.5,2025-06-06 11:57:00-04:00,2025-06-06 11:57:00-04:00,2025-06-06 11:58:00-04:00,14.75,21823.7,,,0.3959731543624161,3,False
2025-06-09,short,2025-06-09 10:04:00-04:00,21802.5,2025-06-09 10:08:00-04:00,21809.25,-141.75,21,483.0,loss,stop,21814.0,21783.5,2025-06-09 10:01:00-04:00,2025-06-09 10:01:00-04:00,2025-06-09 10:02:00-04:00,11.5,21788.7,2025-06-09 10:08:00-04:00,21808.25,0.3770491803278688,0,False
2025-06-10,long,2025-06-10 10:01:00-04:00,21865.75,2025-06-10 10:41:00-04:00,21862.75,-27.0,9,468.0,loss,stop,21839.75,21893.25,2025-06-10 09:55:00-04:00,2025-06-10 09:55:00-04:00,2025-06-10 09:58:00-04:00,26.0,21896.95,2025-06-10 10:41:00-04:00,21865.75,0.48598130841121495,0,False
2025-06-10,long,2025-06-10 12:00:00-04:00,21874.75,2025-06-10 12:01:00-04:00,21875.0,4.5,18,486.0,forced_close,forced_close,21861.25,21873.75,2025-06-10 11:55:00-04:00,2025-06-10 11:55:00-04:00,2025-06-10 11:58:00-04:00,13.5,21890.95,,,1.08,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:46:30-04:00,21956.05,50.400000000001455,2,84.0,win,target_scale1,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21956.05,,,0.4970414201183432,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:47:00-04:00,21939.25,126.0,3,126.0,win,target_scale2,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21939.25,,,0.4970414201183432,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:47:30-04:00,21918.25,378.0,6,252.0,win,target,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21918.25,,,0.4970414201183432,0,False
2025-06-11,long,2025-06-11 11:16:00-04:00,22035.25,2025-06-11 11:35:00-04:00,22015.75,-253.5,13,474.5,loss,stop,22017.0,22035.25,2025-06-11 11:14:00-04:00,2025-06-11 11:14:00-04:00,2025-06-11 11:15:00-04:00,18.25,22057.15,2025-06-11 11:35:00-04:00,22017.0,1.0,0,False
2025-06-11,short,2025-06-11 11:56:00-04:00,22004.0,2025-06-11 12:01:00-04:00,22002.5,19.5,13,487.5,forced_close,forced_close,22022.75,21976.0,2025-06-11 11:50:00-04:00,2025-06-11 11:50:00-04:00,2025-06-11 11:55:00-04:00,18.75,21981.5,,,0.40106951871657753,1,False
2025-06-12,long,2025-06-12 09:44:00-04:00,21876.75,2025-06-12 09:56:00-04:00,21850.25,-371.0,14,490.0,loss,stop,21859.25,21880.5,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,17.5,21897.75,2025-06-12 09:56:00-04:00,21859.25,0.8235294117647058,0,False
2025-06-13,short,2025-06-13 10:25:00-04:00,21664.75,2025-06-13 10:28:30-04:00,21638.05,53.400000000001455,2,89.0,win,target_scale1,21687.0,21642.0,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,2025-06-13 10:25:00-04:00,22.25,21638.05,,,0.49444444444444446,1,False
2025-06-13,short,2025-06-13 10:25:00-04:00,21664.75,2025-06-13 10:29:00-04:00,21620.25,133.5,3,133.5,win,target_scale2,21687.0,21642.0,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,2025-06-13 10:25:00-04:00,22.25,21620.25,,,0.49444444444444446,1,False
2025-06-13,short,2025-06-13 10:25:00-04:00,21664.75,2025-06-13 10:36:00-04:00,21676.25,-69.0,6,267.0,loss,stop,21687.0,21642.0,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,2025-06-13 10:25:00-04:00,22.25,21598.0,2025-06-13 10:36:00-04:00,21675.875,0.49444444444444446,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 10:56:00-04:00,21765.65,44.400000000001455,1,74.0,win,target_scale1,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21765.65,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:23:00-04:00,21795.25,148.0,2,148.0,win,target_scale2,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21795.25,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:51:00-04:00,21832.25,333.0,3,222.0,win,target,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21832.25,,,0.592,1,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:49:30-04:00,21888.55,66.59999999999854,2,111.0,win,target_scale1,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21888.55,,,0.5721649484536082,0,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:54:00-04:00,21910.75,166.5,3,166.5,win,target_scale2,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21910.75,,,0.5721649484536082,0,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:57:00-04:00,21938.5,333.0,4,222.0,win,target,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21938.5,,,0.5721649484536082,0,False
2025-06-17,short,2025-06-17 09:51:00-04:00,21826.5,2025-06-17 09:53:00-04:00,21859.75,-399.0,12,480.0,loss,stop,21846.5,21802.5,2025-06-17 09:47:00-04:00,2025-06-17 09:47:00-04:00,2025-06-17 09:49:00-04:00,20.0,21802.5,2025-06-17 09:53:00-04:00,21846.5,0.45454545454545453,0,False
2025-06-17,long,2025-06-17 10:21:00-04:00,21891.5,2025-06-17 10:25:00-04:00,21876.5,-255.0,17,476.0,loss,stop,21877.5,21907.75,2025-06-17 10:19:00-04:00,2025-06-17 10:19:00-04:00,2025-06-17 10:20:00-04:00,14.0,21908.3,2025-06-17 10:25:00-04:00,21877.5,0.4628099173553719,1,False
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:09:00-04:00,21812.0,60.0,2,100.0,win,target_scale1,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21812.0,,,0.5617977528089888,2,True
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:18:30-04:00,21832.0,150.0,3,150.0,win,target_scale2,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21832.0,,,0.5617977528089888,2,True
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:29:30-04:00,21857.0,375.0,5,250.0,win,target,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21857.0,,,0.5617977528089888,2,True
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 10:00:30-04:00,21954.4,57.900000000001455,1,96.5,win,target_scale1,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,21954.4,,,1.1768292682926829,0,False
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 10:09:30-04:00,21993.0,96.5,1,96.5,win,target_scale2,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,21993.0,,,1.1768292682926829,0,False
