Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
09/11/25,10:50:00,MNQ,Buy,25,24006.25,Future,Sep 25,,,,
09/11/25,10:51:00,MNQ,Sell,25,23996.0,Future,Sep 25,,,,
09/12/25,09:35:00,MNQ,Sell,15,24034.5,Future,Dec 25,,,,
09/12/25,09:36:00,MNQ,Buy,5,24019.5,Future,Dec 25,,,,
09/12/25,09:39:00,MNQ,Buy,5,24003.25,Future,Dec 25,,,,
09/12/25,09:56:00,MNQ,Buy,5,24043.0,Future,Dec 25,,,,
09/12/25,10:26:00,MNQ,Buy,24,24073.25,Future,Dec 25,,,,
09/12/25,10:35:30,MNQ,Sell,6,24085.55,Future,Dec 25,,,,
09/12/25,10:52:30,MNQ,Sell,6,24098.875,Future,Dec 25,,,,
09/12/25,10:55:30,MNQ,Sell,6,24114.25,Future,Dec 25,,,,
09/12/25,12:01:00,MNQ,Sell,6,24084.75,Future,Dec 25,,,,
09/15/25,09:35:00,MNQ,Buy,19,24201.0,Future,Dec 25,,,,
09/15/25,09:38:00,MNQ,Sell,4,24216.6,Future,Dec 25,,,,
09/15/25,09:49:30,MNQ,Sell,4,24233.5,Future,Dec 25,,,,
09/15/25,09:58:00,MNQ,Sell,4,24253.0,Future,Dec 25,,,,
09/15/25,11:57:00,MNQ,Sell,7,24285.5,Future,Dec 25,,,,
09/22/25,09:43:00,MNQ,Buy,11,24843.75,Future,Dec 25,,,,
09/22/25,09:54:30,MNQ,Sell,2,24870.45,Future,Dec 25,,,,
09/22/25,10:07:00,MNQ,Sell,3,24888.25,Future,Dec 25,,,,
09/22/25,10:40:30,MNQ,Sell,6,24910.5,Future,Dec 25,,,,
09/25/25,10:14:00,MNQ,Buy,27,24570.5,Future,Dec 25,,,,
09/25/25,10:15:30,MNQ,Sell,6,24581.6,Future,Dec 25,,,,
09/25/25,10:16:00,MNQ,Sell,6,24593.625,Future,Dec 25,,,,
09/25/25,10:17:30,MNQ,Sell,6,24607.5,Future,Dec 25,,,,
09/25/25,10:25:00,MNQ,Sell,9,24630.625,Future,Dec 25,,,,
09/26/25,09:47:00,MNQ,Buy,5,24690.5,Future,Dec 25,,,,
09/26/25,10:07:00,MNQ,Sell,5,24639.5,Future,Dec 25,,,,
09/26/25,10:14:00,MNQ,Sell,9,24596.25,Future,Dec 25,,,,
09/26/25,10:25:30,MNQ,Buy,2,24564.45,Future,Dec 25,,,,
09/26/25,10:26:00,MNQ,Buy,3,24543.25,Future,Dec 25,,,,
09/26/25,10:41:00,MNQ,Buy,4,24626.5,Future,Dec 25,,,,
09/29/25,09:37:00,MNQ,Buy,23,24875.5,Future,Dec 25,,,,
09/29/25,09:37:30,MNQ,Sell,5,24888.1,Future,Dec 25,,,,
09/29/25,09:43:30,MNQ,Sell,5,24901.75,Future,Dec 25,,,,
09/29/25,09:45:30,MNQ,Sell,5,24917.5,Future,Dec 25,,,,
09/29/25,09:48:00,MNQ,Sell,8,24943.75,Future,Dec 25,,,,
09/29/25,11:41:00,MNQ,Sell,20,24853.5,Future,Dec 25,,,,
09/29/25,11:45:00,MNQ,Buy,20,24866.75,Future,Dec 25,,,,
09/30/25,09:51:00,MNQ,Sell,4,24773.5,Future,Dec 25,,,,
09/30/25,09:54:30,MNQ,Buy,2,24737.2,Future,Dec 25,,,,
09/30/25,10:02:00,MNQ,Buy,2,24792.75,Future,Dec 25,,,,
09/30/25,10:52:00,MNQ,Buy,15,24830.5,Future,Dec 25,,,,
09/30/25,10:56:00,MNQ,Sell,5,24845.5,Future,Dec 25,,,,
09/30/25,11:02:30,MNQ,Sell,5,24861.75,Future,Dec 25,,,,
09/30/25,11:17:00,MNQ,Sell,5,24824.0,Future,Dec 25,,,,
09/30/25,11:24:00,MNQ,Sell,15,24796.75,Future,Dec 25,,,,
09/30/25,11:27:00,MNQ,Buy,5,24783.55,Future,Dec 25,,,,
09/30/25,11:27:30,MNQ,Buy,5,24769.25,Future,Dec 25,,,,
09/30/25,11:33:00,MNQ,Buy,5,24804.0,Future,Dec 25,,,,
10/03/25,09:38:00,MNQ,Buy,11,25151.25,Future,Dec 25,,,,
10/03/25,09:42:00,MNQ,Sell,11,25124.25,Future,Dec 25,,,,
10/06/25,09:40:00,MNQ,Sell,3,25163.75,Future,Dec 25,,,,
10/06/25,09:44:00,MNQ,Buy,1,25125.65,Future,Dec 25,,,,
10/06/25,10:16:00,MNQ,Buy,2,25164.5,Future,Dec 25,,,,
10/07/25,09:39:00,MNQ,Buy,20,25250.0,Future,Dec 25,,,,
10/07/25,09:46:00,MNQ,Sell,20,25234.75,Future,Dec 25,,,,
10/07/25,10:35:00,MNQ,Sell,28,25222.5,Future,Dec 25,,,,
10/07/25,10:36:00,MNQ,Buy,7,25212.0,Future,Dec 25,,,,
10/07/25,10:36:00,MNQ,Buy,7,25200.625,Future,Dec 25,,,,
10/07/25,10:37:30,MNQ,Buy,7,25187.5,Future,Dec 25,,,,
10/07/25,11:03:30,MNQ,Buy,7,25165.625,Future,Dec 25,,,,
10/09/25,09:38:00,MNQ,Sell,19,25302.25,Future,Dec 25,,,,
10/09/25,09:41:00,MNQ,Buy,4,25286.95,Future,Dec 25,,,,
10/09/25,09:42:30,MNQ,Buy,4,25270.375,Future,Dec 25,,,,
10/09/25,09:56:00,MNQ,Buy,4,25251.25,Future,Dec 25,,,,
10/09/25,10:35:30,MNQ,Buy,7,25219.375,Future,Dec 25,,,,
10/10/25,10:08:00,MNQ,Buy,6,25352.0,Future,Dec 25,,,,
10/10/25,10:17:00,MNQ,Sell,6,25312.25,Future,Dec 25,,,,
10/13/25,09:56:00,MNQ,Buy,4,24863.0,Future,Dec 25,,,,
10/13/25,10:00:30,MNQ,Sell,2,24899.9,Future,Dec 25,,,,
10/13/25,10:22:00,MNQ,Sell,2,24837.25,Future,Dec 25,,,,
10/15/25,09:44:00,MNQ,Sell,7,24940.0,Future,Dec 25,,,,
10/15/25,09:46:00,MNQ,Buy,7,24975.25,Future,Dec 25,,,,
10/15/25,09:58:00,MNQ,Buy,24,25005.25,Future,Dec 25,,,,
10/15/25,09:58:30,MNQ,Sell,6,25017.55,Future,Dec 25,,,,
10/15/25,10:00:30,MNQ,Sell,6,25030.875,Future,Dec 25,,,,
10/15/25,10:05:30,MNQ,Sell,6,25046.25,Future,Dec 25,,,,
10/15/25,10:07:30,MNQ,Sell,6,25071.875,Future,Dec 25,,,,
10/15/25,11:44:00,MNQ,Sell,9,24942.25,Future,Dec 25,,,,
10/15/25,11:50:30,MNQ,Buy,2,24910.45,Future,Dec 25,,,,
10/15/25,11:51:00,MNQ,Buy,3,24889.25,Future,Dec 25,,,,
10/15/25,12:01:00,MNQ,Buy,4,24955.5,Future,Dec 25,,,,
10/16/25,09:35:00,MNQ,Buy,13,25089.5,Future,Dec 25,,,,
10/16/25,09:37:00,MNQ,Sell,13,25064.25,Future,Dec 25,,,,
10/16/25,09:59:00,MNQ,Buy,9,25075.5,Future,Dec 25,,,,
10/16/25,10:04:00,MNQ,Sell,9,25043.75,Future,Dec 25,,,,
10/16/25,10:21:00,MNQ,Buy,12,25079.0,Future,Dec 25,,,,
10/16/25,10:22:30,MNQ,Sell,4,25094.9,Future,Dec 25,,,,
10/16/25,10:23:30,MNQ,Sell,4,25112.125,Future,Dec 25,,,,
10/16/25,10:27:00,MNQ,Sell,4,25050.0,Future,Dec 25,,,,
10/16/25,11:36:00,MNQ,Sell,10,25041.0,Future,Dec 25,,,,
10/16/25,11:38:00,MNQ,Buy,10,25068.75,Future,Dec 25,,,,
10/17/25,09:38:00,MNQ,Buy,5,24804.5,Future,Dec 25,,,,
10/17/25,09:40:00,MNQ,Sell,5,24736.0,Future,Dec 25,,,,
10/17/25,09:51:00,MNQ,Buy,10,24784.5,Future,Dec 25,,,,
10/17/25,09:53:00,MNQ,Sell,2,24812.1,Future,Dec 25,,,,
10/17/25,09:53:30,MNQ,Sell,3,24830.5,Future,Dec 25,,,,
10/17/25,09:54:30,MNQ,Sell,5,24853.5,Future,Dec 25,,,,
10/17/25,11:43:00,MNQ,Buy,17,24783.0,Future,Dec 25,,,,
10/17/25,11:47:00,MNQ,Sell,4,24800.4,Future,Dec 25,,,,
10/17/25,11:49:00,MNQ,Sell,4,24819.25,Future,Dec 25,,,,
10/17/25,11:50:30,MNQ,Sell,4,24841.0,Future,Dec 25,,,,
10/17/25,12:01:00,MNQ,Sell,5,24877.25,Future,Dec 25,,,,
10/21/25,09:39:00,MNQ,Sell,9,25276.75,Future,Dec 25,,,,
10/21/25,09:42:00,MNQ,Buy,3,25256.05,Future,Dec 25,,,,
10/21/25,09:43:30,MNQ,Buy,3,25233.625,Future,Dec 25,,,,
10/21/25,10:21:00,MNQ,Buy,3,25280.0,Future,Dec 25,,,,
10/21/25,11:51:00,MNQ,Buy,12,25314.75,Future,Dec 25,,,,
10/21/25,12:01:00,MNQ,Sell,6,25327.05,Future,Dec 25,,,,
10/21/25,12:01:00,MNQ,Sell,6,25325.75,Future,Dec 25,,,,
10/22/25,09:58:00,MNQ,Buy,16,25267.75,Future,Dec 25,,,,
10/22/25,10:05:00,MNQ,Sell,16,25250.25,Future,Dec 25,,,,
10/22/25,10:23:00,MNQ,Sell,8,25215.0,Future,Dec 25,,,,
10/22/25,10:26:30,MNQ,Buy,2,25179.0,Future,Dec 25,,,,
10/22/25,10:27:30,MNQ,Buy,2,25155.0,Future,Dec 25,,,,
10/22/25,10:29:30,MNQ,Buy,4,25125.0,Future,Dec 25,,,,
10/23/25,09:36:00,MNQ,Buy,9,25044.25,Future,Dec 25,,,,
10/23/25,09:40:00,MNQ,Sell,2,25075.45,Future,Dec 25,,,,
10/23/25,09:45:30,MNQ,Sell,3,25096.25,Future,Dec 25,,,,
10/23/25,09:48:30,MNQ,Sell,4,25122.25,Future,Dec 25,,,,
10/24/25,09:57:00,MNQ,Buy,5,25506.0,Future,Dec 25,,,,
10/24/25,10:26:30,MNQ,Sell,1,25506.0,Future,Dec 25,,,,
10/24/25,10:27:00,MNQ,Sell,1,25506.0,Future,Dec 25,,,,
10/24/25,10:27:30,MNQ,Sell,3,25506.0,Future,Dec 25,,,,
10/27/25,09:42:00,MNQ,Sell,7,25813.75,Future,Dec 25,,,,
10/27/25,09:56:00,MNQ,Buy,7,25849.5,Future,Dec 25,,,,
10/27/25,10:12:00,MNQ,Buy,16,25863.75,Future,Dec 25,,,,
10/27/25,10:17:00,MNQ,Sell,16,25846.5,Future,Dec 25,,,,
10/28/25,09:51:00,MNQ,Sell,12,26041.75,Future,Dec 25,,,,
10/28/25,09:57:00,MNQ,Buy,12,26072.75,Future,Dec 25,,,,
10/29/25,09:41:00,MNQ,Sell,16,26268.0,Future,Dec 25,,,,
10/29/25,09:52:00,MNQ,Buy,16,26283.25,Future,Dec 25,,,,
10/29/25,09:56:00,MNQ,Buy,10,26299.5,Future,Dec 25,,,,
10/29/25,09:57:00,MNQ,Sell,5,26314.2,Future,Dec 25,,,,
10/29/25,10:05:00,MNQ,Sell,5,26287.75,Future,Dec 25,,,,
10/29/25,10:58:00,MNQ,Sell,9,26264.75,Future,Dec 25,,,,
10/29/25,11:11:00,MNQ,Buy,3,26243.15,Future,Dec 25,,,,
10/29/25,11:48:30,MNQ,Buy,3,26219.75,Future,Dec 25,,,,
10/29/25,12:01:00,MNQ,Buy,3,26237.75,Future,Dec 25,,,,
10/30/25,09:57:00,MNQ,Buy,12,26128.0,Future,Dec 25,,,,
10/30/25,10:00:30,MNQ,Sell,4,26143.9,Future,Dec 25,,,,
10/30/25,10:01:00,MNQ,Sell,4,26161.125,Future,Dec 25,,,,
10/30/25,10:04:00,MNQ,Sell,4,26117.5,Future,Dec 25,,,,
10/30/25,10:20:00,MNQ,Sell,3,26048.75,Future,Dec 25,,,,
10/30/25,10:24:30,MNQ,Buy,1,26008.55,Future,Dec 25,,,,
10/30/25,10:42:00,MNQ,Buy,2,26065.75,Future,Dec 25,,,,
10/31/25,11:38:00,MNQ,Sell,3,26100.5,Future,Dec 25,,,,
10/31/25,12:01:00,MNQ,Buy,3,26021.75,Future,Dec 25,,,,
11/04/25,09:39:00,MNQ,Sell,6,25686.25,Future,Dec 25,,,,
11/04/25,09:41:00,MNQ,Buy,6,25723.5,Future,Dec 25,,,,
11/04/25,09:49:00,MNQ,Buy,6,25775.0,Future,Dec 25,,,,
11/04/25,09:52:30,MNQ,Sell,1,25823.0,Future,Dec 25,,,,
11/04/25,09:55:00,MNQ,Sell,2,25855.0,Future,Dec 25,,,,
11/04/25,10:57:00,MNQ,Sell,3,25774.25,Future,Dec 25,,,,
11/05/25,09:42:00,MNQ,Sell,5,25528.75,Future,Dec 25,,,,
11/05/25,09:48:00,MNQ,Buy,5,25600.5,Future,Dec 25,,,,
11/06/25,09:40:00,MNQ,Sell,11,25645.0,Future,Dec 25,,,,
11/06/25,09:41:30,MNQ,Buy,2,25618.6,Future,Dec 25,,,,
11/06/25,09:42:00,MNQ,Buy,3,25601.0,Future,Dec 25,,,,
11/06/25,09:49:00,MNQ,Buy,6,25668.5,Future,Dec 25,,,,
11/07/25,10:01:00,MNQ,Sell,3,24973.5,Future,Dec 25,,,,
11/07/25,10:07:30,MNQ,Buy,3,24887.1,Future,Dec 25,,,,
11/10/25,11:14:00,MNQ,Sell,10,25513.0,Future,Dec 25,,,,
11/10/25,11:23:00,MNQ,Buy,2,25483.6,Future,Dec 25,,,,
11/10/25,11:41:00,MNQ,Buy,3,25464.0,Future,Dec 25,,,,
11/10/25,11:59:00,MNQ,Buy,5,25513.25,Future,Dec 25,,,,
11/11/25,09:36:00,MNQ,Buy,11,25620.25,Future,Dec 25,,,,
11/11/25,09:42:00,MNQ,Sell,11,25601.5,Future,Dec 25,,,,
11/11/25,10:02:00,MNQ,Buy,12,25626.5,Future,Dec 25,,,,
11/11/25,10:04:00,MNQ,Sell,12,25606.25,Future,Dec 25,,,,
11/11/25,10:15:00,MNQ,Sell,9,25571.75,Future,Dec 25,,,,
11/11/25,10:19:30,MNQ,Buy,2,25540.55,Future,Dec 25,,,,
11/11/25,10:34:00,MNQ,Buy,3,25519.75,Future,Dec 25,,,,
11/11/25,10:53:00,MNQ,Buy,4,25493.75,Future,Dec 25,,,,
11/17/25,11:19:00,MNQ,Sell,8,24966.0,Future,Dec 25,,,,
11/17/25,11:20:30,MNQ,Buy,4,24949.8,Future,Dec 25,,,,
11/17/25,11:24:00,MNQ,Buy,4,24980.0,Future,Dec 25,,,,
11/18/25,09:38:00,MNQ,Buy,4,24771.5,Future,Dec 25,,,,
11/18/25,09:42:00,MNQ,Sell,4,24704.0,Future,Dec 25,,,,
11/18/25,09:47:00,MNQ,Sell,3,24669.5,Future,Dec 25,,,,
11/18/25,09:52:00,MNQ,Buy,3,24586.7,Future,Dec 25,,,,
11/19/25,09:40:00,MNQ,Buy,3,24677.75,Future,Dec 25,,,,
11/19/25,09:46:00,MNQ,Sell,3,24764.45,Future,Dec 25,,,,
11/20/25,09:51:00,MNQ,Buy,3,25237.0,Future,Dec 25,,,,
11/20/25,09:56:30,MNQ,Sell,1,25282.9,Future,Dec 25,,,,
11/20/25,10:07:00,MNQ,Sell,2,25216.25,Future,Dec 25,,,,
11/21/25,10:09:00,MNQ,Sell,3,24147.75,Future,Dec 25,,,,
11/21/25,10:18:00,MNQ,Buy,3,24055.95,Future,Dec 25,,,,
11/25/25,11:51:00,MNQ,Buy,3,24877.25,Future,Dec 25,,,,
11/25/25,12:00:30,MNQ,Sell,1,24923.75,Future,Dec 25,,,,
11/25/25,12:01:00,MNQ,Sell,2,24909.75,Future,Dec 25,,,,
11/26/25,09:36:00,MNQ,Buy,9,25252.25,Future,Dec 25,,,,
11/26/25,09:38:00,MNQ,Sell,9,25219.25,Future,Dec 25,,,,
11/26/25,09:44:00,MNQ,Sell,10,25213.25,Future,Dec 25,,,,
11/26/25,09:46:00,MNQ,Buy,10,25245.0,Future,Dec 25,,,,
11/26/25,10:15:00,MNQ,Sell,5,25176.25,Future,Dec 25,,,,
11/26/25,10:36:00,MNQ,Buy,5,25230.0,Future,Dec 25,,,,
11/26/25,10:44:00,MNQ,Buy,15,25226.25,Future,Dec 25,,,,
11/26/25,10:47:00,MNQ,Sell,15,25209.0,Future,Dec 25,,,,
11/27/25,09:54:00,MNQ,Sell,23,25290.75,Future,Dec 25,,,,
11/27/25,10:13:00,MNQ,Buy,23,25305.5,Future,Dec 25,,,,
11/28/25,09:54:00,MNQ,Buy,9,25380.75,Future,Dec 25,,,,
11/28/25,10:23:30,MNQ,Sell,2,25380.75,Future,Dec 25,,,,
11/28/25,10:24:00,MNQ,Sell,3,25380.75,Future,Dec 25,,,,
11/28/25,10:24:30,MNQ,Sell,4,25380.75,Future,Dec 25,,,,
12/01/25,09:37:00,MNQ,Buy,6,25293.75,Future,Dec 25,,,,
12/01/25,09:37:30,MNQ,Sell,3,25314.15,Future,Dec 25,,,,
12/01/25,09:40:00,MNQ,Sell,3,25260.0,Future,Dec 25,,,,
12/01/25,10:39:00,MNQ,Buy,4,25326.25,Future,Dec 25,,,,
12/01/25,10:53:00,MNQ,Sell,1,25398.25,Future,Dec 25,,,,
12/01/25,11:48:30,MNQ,Sell,1,25446.25,Future,Dec 25,,,,
12/01/25,12:01:00,MNQ,Sell,2,25444.25,Future,Dec 25,,,,
12/02/25,11:28:00,MNQ,Sell,12,25465.0,Future,Dec 25,,,,
12/02/25,11:31:30,MNQ,Buy,3,25441.3,Future,Dec 25,,,,
12/02/25,11:32:00,MNQ,Buy,4,25425.5,Future,Dec 25,,,,
12/02/25,11:38:00,MNQ,Buy,5,25484.75,Future,Dec 25,,,,
12/02/25,11:44:00,MNQ,Buy,18,25507.0,Future,Dec 25,,,,
12/02/25,11:45:00,MNQ,Sell,18,25488.5,Future,Dec 25,,,,
12/03/25,09:37:00,MNQ,Buy,5,25512.75,Future,Dec 25,,,,
12/03/25,09:40:00,MNQ,Sell,5,25462.0,Future,Dec 25,,,,
12/03/25,10:18:00,MNQ,Buy,2,25543.0,Future,Dec 25,,,,
12/03/25,10:35:30,MNQ,Sell,1,25597.0,Future,Dec 25,,,,
12/03/25,11:11:00,MNQ,Sell,1,25536.5,Future,Dec 25,,,,
12/05/25,09:37:00,MNQ,Buy,12,25759.5,Future,Dec 25,,,,
12/05/25,09:40:00,MNQ,Sell,12,25731.25,Future,Dec 25,,,,
12/05/25,11:35:00,MNQ,Sell,16,25677.5,Future,Dec 25,,,,
12/05/25,11:44:00,MNQ,Buy,16,25693.25,Future,Dec 25,,,,
12/08/25,09:57:00,MNQ,Sell,8,25752.75,Future,Dec 25,,,,
12/08/25,10:21:00,MNQ,Buy,2,25718.55,Future,Dec 25,,,,
12/08/25,10:25:30,MNQ,Buy,2,25695.75,Future,Dec 25,,,,
12/08/25,10:26:30,MNQ,Buy,4,25667.25,Future,Dec 25,,,,
12/09/25,09:47:00,MNQ,Buy,8,25633.0,Future,Dec 25,,,,
12/09/25,10:03:30,MNQ,Sell,2,25669.6,Future,Dec 25,,,,
12/09/25,11:01:30,MNQ,Sell,2,25694.0,Future,Dec 25,,,,
12/09/25,12:01:00,MNQ,Sell,4,25708.5,Future,Dec 25,,,,
12/10/25,09:51:00,MNQ,Buy,15,25646.5,Future,Dec 25,,,,
12/10/25,09:53:00,MNQ,Sell,15,25627.25,Future,Dec 25,,,,
12/10/25,10:01:00,MNQ,Sell,9,25611.75,Future,Dec 25,,,,
12/10/25,10:07:00,MNQ,Buy,9,25647.5,Future,Dec 25,,,,
12/11/25,09:40:00,MNQ,Sell,5,25585.75,Future,Dec 25,,,,
12/11/25,09:48:00,MNQ,Buy,1,25532.65,Future,Dec 25,,,,
12/11/25,09:49:30,MNQ,Buy,1,25497.25,Future,Dec 25,,,,
12/11/25,09:53:30,MNQ,Buy,3,25453.0,Future,Dec 25,,,,
12/12/25,09:34:00,MNQ,Buy,3,25577.25,Future,Mar 26,,,,
12/12/25,09:39:30,MNQ,Sell,1,25616.55,Future,Mar 26,,,,
12/12/25,09:44:00,MNQ,Sell,2,25556.25,Future,Mar 26,,,,
12/12/25,09:58:00,MNQ,Buy,8,25553.0,Future,Mar 26,,,,
12/12/25,09:58:30,MNQ,Sell,4,25570.1,Future,Mar 26,,,,
12/12/25,10:01:00,MNQ,Sell,4,25520.5,Future,Mar 26,,,,
12/12/25,10:03:00,MNQ,Sell,11,25515.0,Future,Mar 26,,,,
12/12/25,10:04:30,MNQ,Buy,2,25488.9,Future,Mar 26,,,,
12/12/25,10:07:30,MNQ,Buy,3,25471.5,Future,Mar 26,,,,
12/12/25,10:08:30,MNQ,Buy,6,25449.75,Future,Mar 26,,,,
12/15/25,09:39:00,MNQ,Sell,5,25325.5,Future,Mar 26,,,,
12/15/25,09:46:00,MNQ,Buy,1,25273.3,Future,Mar 26,,,,
12/15/25,09:53:30,MNQ,Buy,1,25238.5,Future,Mar 26,,,,
12/15/25,10:01:00,MNQ,Buy,3,25195.0,Future,Mar 26,,,,
12/16/25,09:34:00,MNQ,Buy,3,25053.75,Future,Mar 26,,,,
12/16/25,09:37:30,MNQ,Sell,1,25097.85,Future,Mar 26,,,,
12/16/25,09:42:00,MNQ,Sell,2,25011.75,Future,Mar 26,,,,
12/16/25,10:37:00,MNQ,Sell,4,24996.5,Future,Mar 26,,,,
12/16/25,10:54:00,MNQ,Buy,4,25053.0,Future,Mar 26,,,,
12/16/25,10:59:00,MNQ,Buy,6,25069.75,Future,Mar 26,,,,
12/16/25,11:01:00,MNQ,Sell,3,25092.25,Future,Mar 26,,,,
12/16/25,11:08:00,MNQ,Sell,3,25050.0,Future,Mar 26,,,,
12/18/25,10:10:00,MNQ,Sell,4,25003.25,Future,Mar 26,,,,
12/18/25,10:27:00,MNQ,Buy,4,25083.5,Future,Mar 26,,,,
12/22/25,10:04:00,MNQ,Sell,6,25718.0,Future,Mar 26,,,,
12/22/25,10:31:30,MNQ,Buy,1,25669.4,Future,Mar 26,,,,
12/22/25,10:36:30,MNQ,Buy,2,25637.0,Future,Mar 26,,,,
12/22/25,11:21:00,MNQ,Buy,3,25721.25,Future,Mar 26,,,,
12/23/25,09:37:00,MNQ,Buy,7,25719.75,Future,Mar 26,,,,
12/23/25,09:57:00,MNQ,Sell,7,25683.5,Future,Mar 26,,,,
12/23/25,10:09:00,MNQ,Sell,21,25645.75,Future,Mar 26,,,,
12/23/25,10:10:00,MNQ,Buy,21,25657.75,Future,Mar 26,,,,
12/23/25,10:57:00,MNQ,Buy,21,25729.75,Future,Mar 26,,,,
12/23/25,11:02:30,MNQ,Sell,5,25743.85,Future,Mar 26,,,,
12/23/25,11:45:30,MNQ,Sell,5,25759.125,Future,Mar 26,,,,
12/23/25,11:56:00,MNQ,Sell,5,25776.75,Future,Mar 26,,,,
12/23/25,12:01:00,MNQ,Sell,6,25772.0,Future,Mar 26,,,,
12/24/25,10:18:00,MNQ,Buy,18,25840.0,Future,Mar 26,,,,
12/24/25,10:23:00,MNQ,Sell,18,25817.5,Future,Mar 26,,,,
12/26/25,09:39:00,MNQ,Buy,10,25917.75,Future,Mar 26,,,,
12/26/25,09:52:00,MNQ,Sell,10,25881.75,Future,Mar 26,,,,
12/26/25,11:22:00,MNQ,Sell,17,25869.75,Future,Mar 26,,,,
12/26/25,11:38:00,MNQ,Buy,17,25883.75,Future,Mar 26,,,,
12/29/25,10:21:00,MNQ,Buy,22,25710.25,Future,Mar 26,,,,
12/29/25,10:22:00,MNQ,Sell,5,25723.75,Future,Mar 26,,,,
12/29/25,10:25:00,MNQ,Sell,5,25738.375,Future,Mar 26,,,,
12/29/25,10:33:00,MNQ,Sell,5,25755.25,Future,Mar 26,,,,
12/29/25,10:51:00,MNQ,Sell,7,25693.0,Future,Mar 26,,,,
12/30/25,09:48:00,MNQ,Sell,14,25692.0,Future,Mar 26,,,,
12/30/25,09:49:00,MNQ,Buy,14,25717.75,Future,Mar 26,,,,
12/30/25,09:55:00,MNQ,Buy,6,25744.25,Future,Mar 26,,,,
12/30/25,09:56:30,MNQ,Sell,3,25766.45,Future,Mar 26,,,,
12/30/25,10:06:00,MNQ,Sell,3,25734.25,Future,Mar 26,,,,
12/30/25,10:56:00,MNQ,Buy,25,25737.0,Future,Mar 26,,,,
12/30/25,10:58:30,MNQ,Sell,6,25749.0,Future,Mar 26,,,,
12/30/25,11:05:00,MNQ,Sell,6,25762.0,Future,Mar 26,,,,
12/30/25,11:20:30,MNQ,Sell,6,25777.0,Future,Mar 26,,,,
12/30/25,11:48:00,MNQ,Sell,7,25736.5,Future,Mar 26,,,,
01/05/26,10:32:00,MNQ,Buy,18,25680.0,Future,Mar 26,,,,
01/05/26,10:38:00,MNQ,Sell,18,25660.5,Future,Mar 26,,,,
01/13/26,10:18:00,MNQ,Sell,3,25889.0,Future,Mar 26,,,,
01/13/26,10:49:30,MNQ,Buy,3,25806.5,Future,Mar 26,,,,
01/15/26,10:02:00,MNQ,Sell,2,25871.5,Future,Mar 26,,,,
01/15/26,10:44:30,MNQ,Buy,1,25871.5,Future,Mar 26,,,,
01/15/26,10:59:00,MNQ,Buy,1,25874.0,Future,Mar 26,,,,
01/22/26,09:43:00,MNQ,Sell,5,25650.5,Future,Mar 26,,,,
01/22/26,09:47:30,MNQ,Buy,1,25597.7,Future,Mar 26,,,,
01/22/26,09:49:30,MNQ,Buy,1,25562.5,Future,Mar 26,,,,
01/22/26,10:46:00,MNQ,Buy,3,25652.0,Future,Mar 26,,,,
01/28/26,10:26:00,MNQ,Sell,8,26224.75,Future,Mar 26,,,,
01/28/26,10:43:30,MNQ,Buy,2,26189.35,Future,Mar 26,,,,
01/28/26,10:57:30,MNQ,Buy,2,26165.75,Future,Mar 26,,,,
01/28/26,11:00:00,MNQ,Buy,4,26162.5,Future,Mar 26,,,,
02/05/26,10:46:00,MNQ,Sell,3,24619.75,Future,Mar 26,,,,
02/05/26,11:00:00,MNQ,Buy,3,24634.75,Future,Mar 26,,,,
02/10/26,10:03:00,MNQ,Buy,11,25401.25,Future,Mar 26,,,,
02/10/26,10:06:30,MNQ,Sell,2,25426.75,Future,Mar 26,,,,
02/10/26,10:07:30,MNQ,Sell,3,25443.75,Future,Mar 26,,,,
02/10/26,10:14:00,MNQ,Sell,6,25366.25,Future,Mar 26,,,,
02/25/26,09:36:00,MNQ,Buy,12,25228.25,Future,Mar 26,,,,
02/25/26,09:36:30,MNQ,Sell,3,25251.35,Future,Mar 26,,,,
02/25/26,09:43:30,MNQ,Sell,4,25266.75,Future,Mar 26,,,,
02/25/26,09:45:30,MNQ,Sell,5,25286.0,Future,Mar 26,,,,
02/27/26,09:49:00,MNQ,Buy,3,24923.5,Future,Mar 26,,,,
02/27/26,10:44:30,MNQ,Sell,3,25002.4,Future,Mar 26,,,,
