Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
10/24/25,10:27:00,MNQ,Sell,1,25506.0,Future,Dec 25,,,,
10/24/25,10:27:30,MNQ,Sell,3,25506.0,Future,Dec 25,,,,
10/27/25,09:44:00,MNQ,Sell,9,25820.75,Future,Dec 25,,,,
10/27/25,09:56:00,MNQ,Buy,9,25849.5,Future,Dec 25,,,,
10/27/25,10:14:00,MNQ,Buy,19,25861.75,Future,Dec 25,,,,
10/27/25,10:17:00,MNQ,Sell,19,25846.5,Future,Dec 25,,,,
10/28/25,10:32:00,MNQ,Sell,6,26034.5,Future,Dec 25,,,,
10/28/25,10:46:00,MNQ,Buy,3,26014.1,Future,Dec 25,,,,
10/28/25,11:02:00,MNQ,Buy,3,26045.5,Future,Dec 25,,,,
10/29/25,09:41:00,MNQ,Sell,16,26268.0,Future,Dec 25,,,,
10/29/25,09:52:00,MNQ,Buy,16,26283.25,Future,Dec 25,,,,
10/29/25,09:56:00,MNQ,Buy,10,26299.5,Future,Dec 25,,,,
10/29/25,09:57:00,MNQ,Sell,5,26314.2,Future,Dec 25,,,,
10/29/25,10:05:00,MNQ,Sell,5,26287.75,Future,Dec 25,,,,
10/29/25,10:58:00,MNQ,Sell,9,26264.75,Future,Dec 25,,,,
10/29/25,11:11:00,MNQ,Buy,3,26243.15,Future,Dec 25,,,,
10/29/25,11:48:30,MNQ,Buy,3,26219.75,Future,Dec 25,,,,
10/29/25,12:01:00,MNQ,Buy,3,26237.75,Future,Dec 25,,,,
10/30/25,09:58:00,MNQ,Buy,9,26128.75,Future,Dec 25,,,,
10/30/25,10:00:30,MNQ,Sell,3,26150.65,Future,Dec 25,,,,
10/30/25,10:01:00,MNQ,Sell,3,26174.375,Future,Dec 25,,,,
10/30/25,10:04:00,MNQ,Sell,3,26117.5,Future,Dec 25,,,,
10/30/25,10:21:00,MNQ,Sell,5,26040.5,Future,Dec 25,,,,
10/30/25,10:44:00,MNQ,Buy,5,26093.5,Future,Dec 25,,,,
11/04/25,09:39:00,MNQ,Sell,6,25686.25,Future,Dec 25,,,,
11/04/25,09:41:00,MNQ,Buy,6,25723.5,Future,Dec 25,,,,
11/04/25,09:50:00,MNQ,Buy,6,25776.5,Future,Dec 25,,,,
11/04/25,09:53:30,MNQ,Sell,1,25826.3,Future,Dec 25,,,,
11/04/25,09:55:30,MNQ,Sell,2,25859.5,Future,Dec 25,,,,
11/04/25,10:57:00,MNQ,Sell,3,25774.25,Future,Dec 25,,,,
11/05/25,09:43:00,MNQ,Sell,4,25515.0,Future,Dec 25,,,,
11/05/25,09:48:00,MNQ,Buy,4,25600.5,Future,Dec 25,,,,
11/06/25,09:40:00,MNQ,Sell,11,25645.0,Future,Dec 25,,,,
11/06/25,09:41:30,MNQ,Buy,2,25618.6,Future,Dec 25,,,,
11/06/25,09:42:00,MNQ,Buy,3,25601.0,Future,Dec 25,,,,
11/06/25,09:49:00,MNQ,Buy,6,25668.5,Future,Dec 25,,,,
11/07/25,10:01:00,MNQ,Sell,3,24973.5,Future,Dec 25,,,,
11/07/25,10:07:30,MNQ,Buy,3,24887.1,Future,Dec 25,,,,
11/10/25,11:15:00,MNQ,Sell,9,25511.0,Future,Dec 25,,,,
11/10/25,11:23:00,MNQ,Buy,2,25479.2,Future,Dec 25,,,,
11/10/25,11:41:00,MNQ,Buy,3,25458.0,Future,Dec 25,,,,
11/10/25,11:59:00,MNQ,Buy,4,25513.25,Future,Dec 25,,,,
11/11/25,09:36:00,MNQ,Buy,11,25620.25,Future,Dec 25,,,,
11/11/25,09:42:00,MNQ,Sell,11,25601.5,Future,Dec 25,,,,
11/11/25,10:16:00,MNQ,Sell,3,25558.0,Future,Dec 25,,,,
11/11/25,10:34:30,MNQ,Buy,1,25510.3,Future,Dec 25,,,,
11/11/25,11:20:00,MNQ,Buy,2,25558.5,Future,Dec 25,,,,
11/17/25,11:20:00,MNQ,Sell,13,24961.25,Future,Dec 25,,,,
11/17/25,11:24:00,MNQ,Buy,13,24980.0,Future,Dec 25,,,,
11/18/25,09:38:00,MNQ,Buy,4,24771.5,Future,Dec 25,,,,
11/18/25,09:42:00,MNQ,Sell,4,24704.0,Future,Dec 25,,,,
11/20/25,09:51:00,MNQ,Buy,3,25237.0,Future,Dec 25,,,,
11/20/25,09:56:30,MNQ,Sell,1,25282.9,Future,Dec 25,,,,
11/20/25,10:07:00,MNQ,Sell,2,25216.25,Future,Dec 25,,,,
11/21/25,10:09:00,MNQ,Sell,3,24147.75,Future,Dec 25,,,,
11/21/25,10:18:00,MNQ,Buy,3,24055.95,Future,Dec 25,,,,
11/25/25,11:51:00,MNQ,Buy,3,24877.25,Future,Dec 25,,,,
11/25/25,12:00:30,MNQ,Sell,1,24923.75,Future,Dec 25,,,,
11/25/25,12:01:00,MNQ,Sell,2,24909.75,Future,Dec 25,,,,
11/26/25,09:44:00,MNQ,Sell,10,25213.25,Future,Dec 25,,,,
11/26/25,09:46:00,MNQ,Buy,10,25245.0,Future,Dec 25,,,,
11/26/25,10:15:00,MNQ,Sell,5,25176.25,Future,Dec 25,,,,
11/26/25,10:36:00,MNQ,Buy,5,25230.0,Future,Dec 25,,,,
11/26/25,10:44:00,MNQ,Buy,15,25226.25,Future,Dec 25,,,,
11/26/25,10:47:00,MNQ,Sell,15,25209.0,Future,Dec 25,,,,
11/27/25,10:32:00,MNQ,Sell,8,25294.75,Future,Dec 25,,,,
11/27/25,11:03:30,MNQ,Buy,4,25294.75,Future,Dec 25,,,,
11/27/25,11:09:00,MNQ,Buy,4,25296.75,Future,Dec 25,,,,
11/28/25,09:55:00,MNQ,Buy,8,25382.25,Future,Dec 25,,,,
11/28/25,10:26:00,MNQ,Sell,8,25380.5,Future,Dec 25,,,,
12/01/25,10:39:00,MNQ,Buy,4,25326.25,Future,Dec 25,,,,
12/01/25,10:53:00,MNQ,Sell,1,25398.25,Future,Dec 25,,,,
12/01/25,11:48:30,MNQ,Sell,1,25446.25,Future,Dec 25,,,,
12/01/25,12:01:00,MNQ,Sell,2,25444.25,Future,Dec 25,,,,
12/02/25,11:28:00,MNQ,Sell,12,25465.0,Future,Dec 25,,,,
12/02/25,11:31:30,MNQ,Buy,3,25441.3,Future,Dec 25,,,,
12/02/25,11:32:00,MNQ,Buy,4,25425.5,Future,Dec 25,,,,
12/02/25,11:38:00,MNQ,Buy,5,25484.75,Future,Dec 25,,,,
12/02/25,11:47:00,MNQ,Buy,9,25508.25,Future,Dec 25,,,,
12/02/25,12:01:00,MNQ,Sell,9,25533.25,Future,Dec 25,,,,
12/03/25,09:37:00,MNQ,Buy,5,25512.75,Future,Dec 25,,,,
12/03/25,09:40:00,MNQ,Sell,5,25462.0,Future,Dec 25,,,,
12/03/25,10:18:00,MNQ,Buy,2,25543.0,Future,Dec 25,,,,
12/03/25,10:35:30,MNQ,Sell,1,25597.0,Future,Dec 25,,,,
12/03/25,11:11:00,MNQ,Sell,1,25536.5,Future,Dec 25,,,,
12/05/25,09:38:00,MNQ,Buy,10,25765.0,Future,Dec 25,,,,
12/05/25,09:40:00,MNQ,Sell,10,25731.25,Future,Dec 25,,,,
12/05/25,11:35:00,MNQ,Sell,16,25677.5,Future,Dec 25,,,,
12/05/25,11:44:00,MNQ,Buy,16,25693.25,Future,Dec 25,,,,
12/08/25,09:57:00,MNQ,Sell,8,25752.75,Future,Dec 25,,,,
12/08/25,10:21:00,MNQ,Buy,2,25718.55,Future,Dec 25,,,,
12/08/25,10:25:30,MNQ,Buy,2,25695.75,Future,Dec 25,,,,
12/08/25,10:26:30,MNQ,Buy,4,25667.25,Future,Dec 25,,,,
12/09/25,10:13:00,MNQ,Buy,5,25640.5,Future,Dec 25,,,,
12/09/25,10:44:00,MNQ,Sell,2,25670.8,Future,Dec 25,,,,
12/09/25,10:49:00,MNQ,Sell,3,25638.75,Future,Dec 25,,,,
12/10/25,09:51:00,MNQ,Buy,15,25646.5,Future,Dec 25,,,,
12/10/25,09:53:00,MNQ,Sell,15,25627.25,Future,Dec 25,,,,
12/10/25,10:02:00,MNQ,Sell,9,25611.5,Future,Dec 25,,,,
12/10/25,10:07:00,MNQ,Buy,9,25647.5,Future,Dec 25,,,,
12/11/25,09:42:00,MNQ,Sell,4,25576.25,Future,Dec 25,,,,
12/11/25,09:49:00,MNQ,Buy,1,25511.75,Future,Dec 25,,,,
12/11/25,09:51:00,MNQ,Buy,1,25468.75,Future,Dec 25,,,,
12/11/25,09:57:00,MNQ,Buy,2,25415.0,Future,Dec 25,,,,
12/12/25,09:58:00,MNQ,Buy,8,25553.0,Future,Mar 26,,,,
12/12/25,09:58:30,MNQ,Sell,4,25570.1,Future,Mar 26,,,,
12/12/25,10:01:00,MNQ,Sell,4,25520.5,Future,Mar 26,,,,
12/12/25,10:04:00,MNQ,Sell,9,25510.25,Future,Mar 26,,,,
12/12/25,10:05:30,MNQ,Buy,2,25478.45,Future,Mar 26,,,,
12/12/25,10:08:00,MNQ,Buy,3,25457.25,Future,Mar 26,,,,
12/12/25,10:09:00,MNQ,Buy,4,25430.75,Future,Mar 26,,,,
12/15/25,09:39:00,MNQ,Sell,5,25325.5,Future,Mar 26,,,,
12/15/25,09:46:00,MNQ,Buy,1,25273.3,Future,Mar 26,,,,
12/15/25,09:53:30,MNQ,Buy,1,25238.5,Future,Mar 26,,,,
12/15/25,10:01:00,MNQ,Buy,3,25195.0,Future,Mar 26,,,,
12/16/25,09:37:00,MNQ,Buy,3,25085.75,Future,Mar 26,,,,
12/16/25,09:42:00,MNQ,Sell,3,25011.75,Future,Mar 26,,,,
12/16/25,10:38:00,MNQ,Sell,4,24987.5,Future,Mar 26,,,,
12/16/25,10:54:00,MNQ,Buy,4,25053.0,Future,Mar 26,,,,
12/16/25,11:00:00,MNQ,Buy,8,25079.5,Future,Mar 26,,,,
12/16/25,11:08:00,MNQ,Sell,8,25050.0,Future,Mar 26,,,,
12/22/25,10:04:00,MNQ,Sell,6,25718.0,Future,Mar 26,,,,
12/22/25,10:31:30,MNQ,Buy,1,25669.4,Future,Mar 26,,,,
12/22/25,10:36:30,MNQ,Buy,2,25637.0,Future,Mar 26,,,,
12/22/25,11:21:00,MNQ,Buy,3,25721.25,Future,Mar 26,,,,
12/23/25,09:37:00,MNQ,Buy,7,25719.75,Future,Mar 26,,,,
12/23/25,09:57:00,MNQ,Sell,7,25683.5,Future,Mar 26,,,,
12/23/25,10:09:00,MNQ,Sell,21,25645.75,Future,Mar 26,,,,
12/23/25,10:10:00,MNQ,Buy,21,25657.75,Future,Mar 26,,,,
12/24/25,10:18:00,MNQ,Buy,18,25840.0,Future,Mar 26,,,,
12/24/25,10:23:00,MNQ,Sell,18,25817.5,Future,Mar 26,,,,
12/26/25,09:44:00,MNQ,Buy,9,25921.0,Future,Mar 26,,,,
12/26/25,09:52:00,MNQ,Sell,9,25881.75,Future,Mar 26,,,,
12/26/25,11:27:00,MNQ,Sell,23,25875.0,Future,Mar 26,,,,
12/26/25,11:42:00,MNQ,Buy,23,25887.75,Future,Mar 26,,,,
12/29/25,10:21:00,MNQ,Buy,22,25710.25,Future,Mar 26,,,,
12/29/25,10:22:00,MNQ,Sell,5,25723.75,Future,Mar 26,,,,
12/29/25,10:25:00,MNQ,Sell,5,25738.375,Future,Mar 26,,,,
12/29/25,10:33:00,MNQ,Sell,5,25755.25,Future,Mar 26,,,,
12/29/25,10:51:00,MNQ,Sell,7,25693.0,Future,Mar 26,,,,
12/30/25,09:56:00,MNQ,Buy,9,25751.5,Future,Mar 26,,,,
12/30/25,10:10:00,MNQ,Sell,9,25720.5,Future,Mar 26,,,,
12/30/25,10:57:00,MNQ,Buy,23,25737.75,Future,Mar 26,,,,
12/30/25,10:59:00,MNQ,Sell,5,25750.65,Future,Mar 26,,,,
12/30/25,11:05:30,MNQ,Sell,5,25764.625,Future,Mar 26,,,,
12/30/25,11:21:00,MNQ,Sell,5,25780.75,Future,Mar 26,,,,
12/30/25,11:47:00,MNQ,Sell,8,25737.75,Future,Mar 26,,,,
01/02/26,10:03:00,MNQ,Buy,5,25770.25,Future,Mar 26,,,,
01/02/26,10:08:00,MNQ,Sell,5,25708.0,Future,Mar 26,,,,
01/05/26,09:51:00,MNQ,Sell,4,25578.25,Future,Mar 26,,,,
01/05/26,10:05:00,MNQ,Buy,4,25634.5,Future,Mar 26,,,,
01/05/26,10:32:00,MNQ,Buy,18,25680.0,Future,Mar 26,,,,
01/05/26,10:38:00,MNQ,Sell,18,25660.5,Future,Mar 26,,,,
01/07/26,09:39:00,MNQ,Buy,11,25819.25,Future,Mar 26,,,,
01/07/26,09:41:30,MNQ,Sell,2,25845.65,Future,Mar 26,,,,
01/07/26,09:42:00,MNQ,Sell,3,25863.25,Future,Mar 26,,,,
01/07/26,10:33:00,MNQ,Sell,6,25885.25,Future,Mar 26,,,,
01/09/26,09:54:00,MNQ,Buy,3,25748.25,Future,Mar 26,,,,
01/09/26,10:07:00,MNQ,Sell,3,25672.0,Future,Mar 26,,,,
01/13/26,09:54:00,MNQ,Buy,5,25988.75,Future,Mar 26,,,,
01/13/26,10:03:00,MNQ,Sell,5,25906.0,Future,Mar 26,,,,
01/13/26,10:09:00,MNQ,Sell,7,25924.75,Future,Mar 26,,,,
01/13/26,10:16:00,MNQ,Buy,1,25885.15,Future,Mar 26,,,,
01/13/26,10:21:00,MNQ,Buy,2,25858.75,Future,Mar 26,,,,
01/13/26,10:25:30,MNQ,Buy,4,25825.75,Future,Mar 26,,,,
01/15/26,09:59:00,MNQ,Sell,3,25883.5,Future,Mar 26,,,,
01/15/26,10:08:00,MNQ,Buy,1,25841.8,Future,Mar 26,,,,
01/15/26,10:34:00,MNQ,Buy,2,25888.75,Future,Mar 26,,,,
01/16/26,09:48:00,MNQ,Sell,10,25828.5,Future,Mar 26,,,,
01/16/26,09:53:30,MNQ,Buy,2,25799.1,Future,Mar 26,,,,
01/16/26,09:55:00,MNQ,Buy,3,25779.5,Future,Mar 26,,,,
01/16/26,09:56:30,MNQ,Buy,5,25755.0,Future,Mar 26,,,,
01/20/26,09:43:00,MNQ,Buy,2,25307.0,Future,Mar 26,,,,
01/20/26,10:22:00,MNQ,Sell,1,25307.0,Future,Mar 26,,,,
01/20/26,11:00:00,MNQ,Sell,1,25363.25,Future,Mar 26,,,,
01/21/26,09:36:00,MNQ,Sell,6,25158.0,Future,Mar 26,,,,
01/21/26,09:45:00,MNQ,Buy,6,25201.5,Future,Mar 26,,,,
01/22/26,09:42:00,MNQ,Sell,8,25664.5,Future,Mar 26,,,,
01/22/26,09:43:30,MNQ,Buy,2,25628.5,Future,Mar 26,,,,
01/22/26,09:48:00,MNQ,Buy,2,25604.5,Future,Mar 26,,,,
01/22/26,09:49:00,MNQ,Buy,4,25574.5,Future,Mar 26,,,,
01/23/26,09:47:00,MNQ,Sell,6,25598.5,Future,Mar 26,,,,
01/23/26,09:58:00,MNQ,Buy,6,25645.5,Future,Mar 26,,,,
01/28/26,09:51:00,MNQ,Buy,6,26266.75,Future,Mar 26,,,,
01/28/26,10:11:00,MNQ,Sell,6,26227.0,Future,Mar 26,,,,
01/28/26,10:18:00,MNQ,Sell,11,26232.25,Future,Mar 26,,,,
01/28/26,10:35:00,MNQ,Buy,2,26205.85,Future,Mar 26,,,,
01/28/26,10:43:30,MNQ,Buy,3,26188.25,Future,Mar 26,,,,
01/28/26,10:48:00,MNQ,Buy,6,26166.25,Future,Mar 26,,,,
01/30/26,09:50:00,MNQ,Buy,4,25891.75,Future,Mar 26,,,,
01/30/26,10:00:00,MNQ,Sell,4,25827.0,Future,Mar 26,,,,
02/02/26,09:36:00,MNQ,Buy,3,25671.0,Future,Mar 26,,,,
02/02/26,09:50:30,MNQ,Sell,3,25752.3,Future,Mar 26,,,,
02/04/26,09:41:00,MNQ,Sell,3,25304.25,Future,Mar 26,,,,
02/04/26,09:58:30,MNQ,Buy,3,25207.35,Future,Mar 26,,,,
02/05/26,10:46:00,MNQ,Sell,3,24619.75,Future,Mar 26,,,,
02/05/26,11:00:00,MNQ,Buy,3,24634.75,Future,Mar 26,,,,
02/10/26,10:02:00,MNQ,Buy,12,25400.0,Future,Mar 26,,,,
02/10/26,10:07:00,MNQ,Sell,3,25424.0,Future,Mar 26,,,,
02/10/26,10:07:00,MNQ,Sell,4,25440.0,Future,Mar 26,,,,
02/10/26,10:14:00,MNQ,Sell,5,25366.25,Future,Mar 26,,,,
02/10/26,11:00:00,MNQ,Sell,11,25374.75,Future,Mar 26,,,,
02/10/26,11:00:00,MNQ,Buy,11,25374.75,Future,Mar 26,,,,
02/11/26,09:51:00,MNQ,Sell,3,25367.75,Future,Mar 26,,,,
02/11/26,10:03:00,MNQ,Buy,3,25285.55,Future,Mar 26,,,,
02/12/26,09:37:00,MNQ,Buy,8,25364.75,Future,Mar 26,,,,
02/12/26,09:45:00,MNQ,Sell,8,25309.25,Future,Mar 26,,,,
02/13/26,10:07:00,MNQ,Buy,4,24765.5,Future,Mar 26,,,,
02/13/26,10:17:00,MNQ,Sell,4,24720.5,Future,Mar 26,,,,
02/18/26,09:42:00,MNQ,Buy,6,24817.25,Future,Mar 26,,,,
02/18/26,09:44:00,MNQ,Sell,1,24864.95,Future,Mar 26,,,,
02/18/26,09:56:00,MNQ,Sell,2,24896.75,Future,Mar 26,,,,
02/18/26,09:58:30,MNQ,Sell,3,24936.5,Future,Mar 26,,,,
02/19/26,09:41:00,MNQ,Sell,6,24799.75,Future,Mar 26,,,,
02/19/26,09:45:00,MNQ,Buy,6,24846.5,Future,Mar 26,,,,
02/19/26,10:03:00,MNQ,Buy,3,24910.0,Future,Mar 26,,,,
02/19/26,10:46:00,MNQ,Sell,3,24909.25,Future,Mar 26,,,,
02/24/26,10:10:00,MNQ,Buy,3,24899.75,Future,Mar 26,,,,
02/24/26,10:28:30,MNQ,Sell,3,24996.05,Future,Mar 26,,,,
02/25/26,09:36:00,MNQ,Buy,12,25228.25,Future,Mar 26,,,,
02/25/26,09:37:00,MNQ,Sell,3,25251.35,Future,Mar 26,,,,
02/25/26,09:43:30,MNQ,Sell,4,25266.75,Future,Mar 26,,,,
02/25/26,09:45:30,MNQ,Sell,5,25286.0,Future,Mar 26,,,,
02/26/26,09:44:00,MNQ,Sell,5,25247.25,Future,Mar 26,,,,
02/26/26,09:53:30,MNQ,Buy,1,25189.35,Future,Mar 26,,,,
02/26/26,10:02:00,MNQ,Buy,1,25150.75,Future,Mar 26,,,,
02/26/26,10:13:00,MNQ,Buy,3,25102.5,Future,Mar 26,,,,
02/27/26,09:39:00,MNQ,Buy,7,24874.75,Future,Mar 26,,,,
02/27/26,09:42:00,MNQ,Sell,7,24854.5,Future,Mar 26,,,,
02/27/26,10:02:00,MNQ,Buy,3,24914.5,Future,Mar 26,,,,
02/27/26,10:12:00,MNQ,Sell,3,24991.9,Future,Mar 26,,,,
