open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-07-18,short,2025-07-18 09:49:00-04:00,2025-07-18 09:49:00-04:00,win,1,0.074074074074074,40.5,0.0,5.0,5.0,5.0,1.0,1,1,0.6635071090047393,0.7677725118483413,2.506887052341598,0.8677685950413223,0.0,2.506887052341598
2025-07-18,short,2025-07-18 09:55:00-04:00,2025-07-18 09:54:00-04:00,win,1,0.4642857142857143,14.0,60.0,5.75,9.25,3.0833333333333335,1.0,3,3,0.5957446808510638,0.23829787234042554,0.6415094339622641,1.3018867924528301,0.0,0.6415094339622641
2025-07-23,short,2025-07-23 09:37:00-04:00,2025-07-23 09:36:00-04:00,win,1,0.2339449541284403,54.5,60.0,0.5,3.25,1.0833333333333333,0.3333333333333333,1,3,0.5015384615384615,0.6707692307692308,1.8335607094133697,1.7680763983628922,0.0,1.8335607094133697
2025-07-23,long,2025-07-23 11:59:00-04:00,2025-07-23 11:59:00-04:00,forced_close,0,0.303030303030303,49.5,0.0,1.5,1.5,1.5,1.0,1,1,0.26897689768976896,0.32673267326732675,1.9195876288659792,1.7175257731958762,1.9195876288659792,0.0
2025-07-24,short,2025-07-24 09:34:00-04:00,2025-07-24 09:33:00-04:00,loss,0,0.4466019417475728,25.75,60.0,6.25,17.0,5.666666666666667,0.3333333333333333,1,3,0.6452991452991453,0.44017094017094016,0.7321428571428571,0.7410714285714286,0.0,0.7321428571428571
2025-07-24,short,2025-07-24 09:45:00-04:00,2025-07-24 09:45:00-04:00,loss,0,0.1666666666666666,31.5,0.0,11.5,11.5,11.5,0.0,0,1,0.571969696969697,0.4772727272727273,2.2399999999999998,1.6652631578947368,0.0,2.2399999999999998
2025-07-24,short,2025-07-24 09:48:00-04:00,2025-07-24 09:48:00-04:00,win,1,0.0190839694656488,65.5,0.0,2.25,2.25,2.25,1.0,1,1,0.5613382899628253,0.9739776951672863,3.7821350762527235,1.7233115468409586,0.0,3.7821350762527235
2025-07-24,short,2025-07-24 09:57:00-04:00,2025-07-24 09:57:00-04:00,win,1,0.08,31.25,0.0,2.75,2.75,2.75,0.0,0,1,0.5613382899628253,0.4646840148698885,2.1902377972465583,1.9799749687108887,0.0,2.1902377972465583
2025-07-24,short,2025-07-24 10:01:00-04:00,2025-07-24 10:00:00-04:00,win,1,0.515625,32.0,60.0,6.75,21.0,7.0,0.6666666666666666,2,3,0.5613382899628253,0.4758364312267658,1.7948717948717947,2.2535612535612533,0.0,1.7948717948717947
2025-07-24,short,2025-07-24 10:54:00-04:00,2025-07-24 10:54:00-04:00,win,1,0.0217391304347826,34.5,0.0,1.75,1.75,1.75,1.0,1,1,0.3691931540342298,0.3374083129584352,10.18867924528302,9.547169811320755,0.0,10.18867924528302
2025-07-24,short,2025-07-24 11:08:00-04:00,2025-07-24 11:07:00-04:00,win,1,0.036697247706422,54.5,60.0,2.25,3.75,1.25,0.6666666666666666,1,3,0.3691931540342298,0.5330073349633252,12.245524296675192,9.058823529411764,0.0,12.245524296675192
2025-07-24,short,2025-07-24 11:26:00-04:00,2025-07-24 11:26:00-04:00,win,1,0.1111111111111111,63.0,0.0,5.25,5.25,5.25,1.0,1,1,0.3691931540342298,0.6161369193154034,12.911528150134048,9.495978552278821,0.0,12.911528150134048
2025-07-24,short,2025-07-24 11:54:00-04:00,2025-07-24 11:54:00-04:00,win,1,0.0746268656716417,67.0,0.0,2.0,2.0,2.0,1.0,1,1,0.3691931540342298,0.6552567237163814,13.233830845771143,8.810945273631841,0.0,13.233830845771143
2025-07-25,long,2025-07-25 09:38:00-04:00,2025-07-25 09:38:00-04:00,win,1,0.1719745222929936,39.25,0.0,0.75,0.75,0.75,0.0,0,1,0.37823834196891193,0.8134715025906736,1.973421926910299,0.9418604651162791,1.973421926910299,0.0
2025-07-25,short,2025-07-25 09:41:00-04:00,2025-07-25 09:41:00-04:00,loss,0,0.4380952380952381,26.25,0.0,7.75,7.75,7.75,0.0,0,1,0.37823834196891193,0.5440414507772021,1.3615960099750624,0.8528678304239402,0.0,1.3615960099750624
2025-07-28,long,2025-07-28 09:39:00-04:00,2025-07-28 09:39:00-04:00,win,1,0.2686567164179104,16.75,0.0,8.5,8.5,8.5,0.0,0,1,0.7588235294117647,0.3941176470588235,1.1538461538461537,0.584045584045584,1.1538461538461537,0.0
2025-07-28,long,2025-07-28 09:42:00-04:00,2025-07-28 09:41:00-04:00,win,1,0.5367647058823529,34.0,60.0,0.25,14.0,4.666666666666667,0.3333333333333333,1,3,0.7588235294117647,0.8,0.9462486002239642,0.5968645016797313,0.9462486002239642,0.0
2025-07-28,short,2025-07-28 11:25:00-04:00,2025-07-28 11:25:00-04:00,win,1,0.044776119402985,33.5,0.0,4.75,4.75,4.75,1.0,1,1,0.35537190082644626,0.3691460055096419,2.4130434782608696,2.217391304347826,0.0,2.4130434782608696
2025-07-28,short,2025-07-28 11:29:00-04:00,2025-07-28 11:29:00-04:00,loss,0,0.0714285714285714,38.5,0.0,7.75,7.75,7.75,0.0,0,1,0.35537190082644626,0.42424242424242425,3.6311844077961015,2.1409295352323836,0.0,3.6311844077961015
2025-07-28,short,2025-07-28 11:32:00-04:00,2025-07-28 11:32:00-04:00,win,1,0.0144927536231884,51.75,0.0,0.25,0.25,0.25,0.0,0,1,0.35537190082644626,0.5702479338842975,4.435857805255023,2.2071097372488406,0.0,4.435857805255023
2025-07-28,short,2025-07-28 11:36:00-04:00,2025-07-28 11:36:00-04:00,win,1,0.0663507109004739,52.75,0.0,0.0,0.0,0.0,0.0,0,1,0.35537190082644626,0.581267217630854,6.194130925507901,3.2234762979683973,0.0,6.194130925507901
2025-07-28,short,2025-07-28 11:49:00-04:00,2025-07-28 11:49:00-04:00,win,1,0.0216450216450216,57.75,0.0,3.0,3.0,3.0,1.0,1,1,0.35537190082644626,0.6363636363636364,9.451104100946372,4.504731861198739,0.0,9.451104100946372
2025-07-28,long,2025-07-28 11:55:00-04:00,2025-07-28 11:54:00-04:00,win,1,0.3333333333333333,5.25,60.0,1.5,2.25,0.75,0.6666666666666666,2,3,0.35537190082644626,0.05785123966942149,5.963898916967509,6.671480144404333,5.963898916967509,0.0
2025-07-29,long,2025-07-29 09:45:00-04:00,2025-07-29 09:45:00-04:00,loss,0,0.1677852348993288,37.25,0.0,2.75,2.75,2.75,1.0,1,1,0.5084033613445378,0.6260504201680672,2.22,2.34,2.22,0.0
2025-07-29,long,2025-07-29 09:49:00-04:00,2025-07-29 09:49:00-04:00,loss,0,0.1062801932367149,51.75,0.0,15.5,15.5,15.5,0.0,0,1,0.3941368078175896,0.6742671009771987,4.7111716621253406,2.231607629427793,4.7111716621253406,0.0
2025-07-29,short,2025-07-29 09:59:00-04:00,2025-07-29 09:58:00-04:00,win,1,0.1785714285714285,42.0,60.0,1.0,6.75,2.25,0.0,0,3,0.3142857142857143,0.43636363636363634,1.9939819458375128,2.0641925777331998,0.0,1.9939819458375128
2025-07-30,short,2025-07-30 09:35:00-04:00,2025-07-30 09:35:00-04:00,win,1,0.0331125827814569,37.75,0.0,17.25,17.25,17.25,0.0,0,1,0.4369747899159664,0.634453781512605,2.3159784560143626,0.6463195691202873,0.0,2.3159784560143626
2025-07-30,long,2025-07-30 09:40:00-04:00,2025-07-30 09:39:00-04:00,win,1,0.3839285714285714,28.0,60.0,2.0,7.75,2.5833333333333335,1.0,3,3,0.4369747899159664,0.47058823529411764,0.7472160356347438,0.9064587973273942,0.7472160356347438,0.0
2025-07-30,long,2025-07-30 09:58:00-04:00,2025-07-30 09:57:00-04:00,loss,0,0.440251572327044,39.75,60.0,4.0,15.5,5.166666666666667,0.6666666666666666,2,3,0.34098360655737703,0.521311475409836,3.074027603513174,2.476787954830615,3.074027603513174,0.0
2025-07-30,long,2025-07-30 10:11:00-04:00,2025-07-30 10:11:00-04:00,win,1,0.0441176470588235,34.0,0.0,0.5,0.5,0.5,0.0,0,1,0.34098360655737703,0.4459016393442623,4.493548387096775,3.1838709677419357,4.493548387096775,0.0
2025-07-30,long,2025-07-30 10:16:00-04:00,2025-07-30 10:15:00-04:00,win,1,0.2105263157894736,33.25,60.0,3.0,10.75,3.5833333333333335,0.6666666666666666,1,3,0.34098360655737703,0.4360655737704918,4.0355871886121,3.5124555160142346,4.0355871886121,0.0
2025-07-30,long,2025-07-30 11:13:00-04:00,2025-07-30 11:13:00-04:00,win,1,0.1472868217054263,64.5,0.0,0.25,0.25,0.25,0.0,0,1,0.2857142857142857,0.7087912087912088,5.872659176029962,5.243445692883895,5.872659176029962,0.0
2025-07-31,short,2025-07-31 09:59:00-04:00,2025-07-31 09:59:00-04:00,win,1,0.1731266149870801,96.75,0.0,2.5,2.5,2.5,0.0,0,1,0.3836805555555556,0.671875,4.391634980988593,4.724334600760456,0.0,4.391634980988593
2025-08-05,long,2025-08-05 09:41:00-04:00,2025-08-05 09:40:00-04:00,win,1,0.6428571428571429,17.5,60.0,2.25,11.25,3.75,0.6666666666666666,2,3,0.8851063829787233,0.2978723404255319,0.19148936170212766,0.2127659574468085,0.19148936170212766,0.0
2025-08-05,long,2025-08-05 10:05:00-04:00,2025-08-05 10:05:00-04:00,win,1,0.0608108108108108,37.0,0.0,5.25,5.25,5.25,1.0,1,1,0.5546666666666666,0.39466666666666667,3.2221231043710974,1.9982158786797504,3.2221231043710974,0.0
2025-08-05,long,2025-08-05 10:10:00-04:00,2025-08-05 10:10:00-04:00,win,1,0.3087248322147651,37.25,0.0,11.25,11.25,11.25,1.0,1,1,0.5546666666666666,0.3973333333333333,2.241830065359477,1.8300653594771241,2.241830065359477,0.0
2025-08-05,long,2025-08-05 10:15:00-04:00,2025-08-05 10:14:00-04:00,win,1,0.1171171171171171,55.5,60.0,1.25,8.25,2.75,0.6666666666666666,1,3,0.5546666666666666,0.592,4.446583253128008,2.1559191530317614,4.446583253128008,0.0
2025-08-05,short,2025-08-05 10:21:00-04:00,2025-08-05 10:20:00-04:00,win,1,0.7866666666666666,18.75,60.0,2.25,16.0,5.333333333333333,1.0,3,3,0.4781609195402299,0.1724137931034483,0.35555555555555557,0.9925925925925926,0.0,0.35555555555555557
2025-08-06,long,2025-08-06 09:38:00-04:00,2025-08-06 09:38:00-04:00,loss,0,0.3220973782771535,66.75,0.0,5.75,5.75,5.75,0.0,0,1,0.3838383838383838,0.898989898989899,1.7099165894346617,1.526413345690454,1.7099165894346617,0.0
2025-08-06,short,2025-08-06 09:43:00-04:00,2025-08-06 09:43:00-04:00,win,1,0.1047619047619047,26.25,0.0,2.75,2.75,2.75,1.0,1,1,0.35962145110410093,0.3312302839116719,0.8041522491349481,0.19377162629757785,0.0,0.8041522491349481
2025-08-06,long,2025-08-06 09:53:00-04:00,2025-08-06 09:53:00-04:00,win,1,0.4393939393939394,66.0,0.0,1.0,1.0,1.0,0.0,0,1,0.3140495867768595,0.7272727272727273,1.6084656084656084,2.4232804232804233,1.6084656084656084,0.0
2025-08-06,long,2025-08-06 10:27:00-04:00,2025-08-06 10:27:00-04:00,win,1,0.0594405594405594,71.5,0.0,2.5,2.5,2.5,1.0,1,1,0.20917431192660552,0.5247706422018349,5.947976878612717,5.543352601156069,5.947976878612717,0.0
2025-08-06,long,2025-08-06 10:32:00-04:00,2025-08-06 10:31:00-04:00,win,1,0.3666666666666666,60.0,60.0,2.0,27.5,9.166666666666666,0.6666666666666666,1,3,0.20917431192660552,0.44036697247706424,4.1117117117117115,5.183783783783784,4.1117117117117115,0.0
2025-08-07,long,2025-08-07 09:38:00-04:00,2025-08-07 09:37:00-04:00,win,1,0.4161073825503356,37.25,60.0,0.5,10.0,3.3333333333333335,0.6666666666666666,1,3,0.4329896907216495,0.7680412371134021,0.9834815756035579,1.2350698856416773,0.9834815756035579,0.0
2025-08-07,short,2025-08-07 09:49:00-04:00,2025-08-07 09:48:00-04:00,loss,0,0.3908045977011494,21.75,60.0,16.25,19.0,6.333333333333333,0.6666666666666666,2,3,0.267515923566879,0.2770700636942675,1.5072992700729926,0.7025547445255473,0.0,1.5072992700729926
2025-08-07,long,2025-08-07 10:11:00-04:00,2025-08-07 10:11:00-04:00,win,1,0.1397260273972602,91.25,0.0,13.5,13.5,13.5,1.0,1,1,0.20638820638820637,0.8968058968058968,2.9232,3.0016,2.9232,0.0
2025-08-07,short,2025-08-07 10:46:00-04:00,2025-08-07 10:46:00-04:00,win,1,0.0747663551401869,53.5,0.0,32.5,32.5,32.5,1.0,1,1,0.16030534351145037,0.4083969465648855,0.8918918918918919,2.324324324324324,0.0,0.8918918918918919
2025-08-08,long,2025-08-08 09:40:00-04:00,2025-08-08 09:39:00-04:00,win,1,0.9433962264150944,13.25,60.0,4.0,13.75,4.583333333333333,0.6666666666666666,2,3,0.5348837209302325,0.24651162790697675,0.5521235521235521,0.7644787644787644,0.5521235521235521,0.0
2025-08-11,short,2025-08-11 09:41:00-04:00,2025-08-11 09:41:00-04:00,loss,0,0.2641509433962264,39.75,0.0,0.25,0.25,0.25,0.0,0,1,0.32160804020100503,0.7989949748743719,1.9030144167758847,2.123197903014417,0.0,1.9030144167758847
2025-08-11,long,2025-08-11 09:46:00-04:00,2025-08-11 09:46:00-04:00,win,1,0.0444444444444444,22.5,0.0,4.25,4.25,4.25,1.0,1,1,0.2782608695652174,0.391304347826087,1.1180555555555556,0.5023148148148148,1.1180555555555556,0.0
2025-08-11,long,2025-08-11 09:52:00-04:00,2025-08-11 09:52:00-04:00,loss,0,0.4189189189189189,18.5,0.0,1.5,1.5,1.5,1.0,1,1,0.2782608695652174,0.3217391304347826,0.6520051746442432,0.5614489003880984,0.6520051746442432,0.0
2025-08-11,long,2025-08-11 10:05:00-04:00,2025-08-11 10:04:00-04:00,win,1,0.4161073825503356,37.25,60.0,3.75,12.25,4.083333333333333,0.3333333333333333,1,3,0.23880597014925373,0.5559701492537313,1.3414304993252362,1.3036437246963561,1.3414304993252362,0.0
2025-08-12,long,2025-08-12 09:46:00-04:00,2025-08-12 09:45:00-04:00,loss,0,0.312,93.75,60.0,0.25,5.75,1.9166666666666667,1.0,3,3,0.2893401015228426,0.9517766497461929,2.4631432545201672,2.258692628650904,2.4631432545201672,0.0
2025-08-12,short,2025-08-12 09:57:00-04:00,2025-08-12 09:56:00-04:00,loss,0,0.9090909090909092,57.75,60.0,1.0,46.5,15.5,1.0,3,3,0.20105820105820105,0.4074074074074074,0.1273450824332007,1.7589539511085845,0.0,0.1273450824332007
2025-08-12,short,2025-08-12 10:19:00-04:00,2025-08-12 10:19:00-04:00,loss,0,0.3841269841269841,78.75,0.0,11.5,11.5,11.5,0.0,0,1,0.15281501340482573,0.4222520107238606,5.2407079646017705,4.955752212389381,0.0,5.2407079646017705
2025-08-12,long,2025-08-12 10:25:00-04:00,2025-08-12 10:24:00-04:00,win,1,0.2045454545454545,22.0,60.0,4.25,12.0,4.0,0.3333333333333333,1,3,0.15281501340482573,0.11796246648793565,3.340594059405941,3.215841584158416,3.340594059405941,0.0
2025-08-12,long,2025-08-12 10:57:00-04:00,2025-08-12 10:56:00-04:00,win,1,0.3684210526315789,38.0,60.0,3.75,14.0,4.666666666666667,0.6666666666666666,1,3,0.15281501340482573,0.2037533512064343,3.3003802281368824,4.11660329531052,3.3003802281368824,0.0
2025-08-13,long,2025-08-13 09:37:00-04:00,2025-08-13 09:37:00-04:00,win,1,0.3614457831325301,20.75,0.0,6.75,6.75,6.75,0.0,0,1,0.5032258064516129,0.535483870967742,1.245136186770428,1.1517509727626458,1.245136186770428,0.0
2025-08-13,long,2025-08-13 09:46:00-04:00,2025-08-13 09:46:00-04:00,win,1,0.1341463414634146,41.0,0.0,1.75,1.75,1.75,1.0,1,1,0.4588235294117647,0.9647058823529412,2.550387596899225,1.4470284237726099,2.550387596899225,0.0
2025-08-13,short,2025-08-13 09:59:00-04:00,2025-08-13 09:58:00-04:00,win,1,0.4166666666666667,27.0,60.0,5.75,17.25,5.75,0.6666666666666666,1,3,0.3046875,0.421875,0.6299212598425197,1.5433070866141732,0.0,0.6299212598425197
2025-08-14,long,2025-08-14 09:35:00-04:00,2025-08-14 09:35:00-04:00,win,1,1.9625,20.0,0.0,4.0,4.0,4.0,0.0,0,1,0.3888888888888889,0.2777777777777778,0.5343749999999999,1.48125,0.5343749999999999,0.0
2025-08-15,short,2025-08-15 09:34:00-04:00,2025-08-15 09:33:00-04:00,win,1,0.6133333333333333,37.5,60.0,1.5,4.75,1.5833333333333333,0.6666666666666666,2,3,0.831275720164609,0.6172839506172839,0.5113636363636364,0.3327922077922078,0.0,0.5113636363636364
2025-08-15,short,2025-08-15 10:11:00-04:00,2025-08-15 10:10:00-04:00,loss,0,0.1274509803921568,102.0,60.0,6.5,17.0,5.666666666666667,0.6666666666666666,2,3,0.3488773747841105,0.7046632124352331,4.766756032171582,4.716711349419124,0.0,4.766756032171582
2025-08-15,short,2025-08-15 10:17:00-04:00,2025-08-15 10:16:00-04:00,win,1,0.0895522388059701,117.25,60.0,0.5,4.0,1.3333333333333333,0.6666666666666666,1,3,0.3488773747841105,0.8100172711571675,7.186440677966102,6.389830508474576,0.0,7.186440677966102
2025-08-18,long,2025-08-18 09:37:00-04:00,2025-08-18 09:37:00-04:00,win,1,0.3152173913043478,23.0,0.0,3.75,3.75,3.75,0.0,0,1,0.7277227722772277,0.45544554455445546,0.9575757575757575,0.6666666666666666,0.9575757575757575,0.0
2025-08-18,long,2025-08-18 09:42:00-04:00,2025-08-18 09:42:00-04:00,win,1,0.0784313725490196,38.25,0.0,0.75,0.75,0.75,0.0,0,1,0.7277227722772277,0.7574257425742574,1.772727272727273,0.6770833333333334,1.772727272727273,0.0
2025-08-18,long,2025-08-18 09:45:00-04:00,2025-08-18 09:44:00-04:00,win,1,0.1170212765957446,47.0,60.0,12.5,20.5,6.833333333333333,0.6666666666666666,1,3,0.7277227722772277,0.9306930693069307,1.6338028169014085,0.7746478873239436,1.6338028169014085,0.0
2025-08-18,short,2025-08-18 09:57:00-04:00,2025-08-18 09:56:00-04:00,win,1,0.4257425742574257,25.25,60.0,2.5,9.75,3.25,0.3333333333333333,1,3,0.4966216216216216,0.34121621621621623,1.1395348837209303,1.5302325581395348,0.0,1.1395348837209303
2025-08-18,short,2025-08-18 10:06:00-04:00,2025-08-18 10:05:00-04:00,win,1,0.1724137931034483,43.5,60.0,4.25,7.5,2.5,0.6666666666666666,2,3,0.44144144144144143,0.5225225225225225,3.5265822784810124,2.321518987341772,0.0,3.5265822784810124
2025-08-18,long,2025-08-18 10:31:00-04:00,2025-08-18 10:31:00-04:00,win,1,0.2163120567375886,70.5,0.0,9.75,9.75,9.75,1.0,1,1,0.4106145251396648,0.7877094972067039,3.0847457627118646,1.3559322033898304,3.0847457627118646,0.0
2025-08-18,short,2025-08-18 10:42:00-04:00,2025-08-18 10:42:00-04:00,win,1,0.2727272727272727,13.75,0.0,1.75,1.75,1.75,1.0,1,1,0.4106145251396648,0.15363128491620112,2.816208393632417,2.654124457308249,0.0,2.816208393632417
2025-08-18,short,2025-08-18 10:55:00-04:00,2025-08-18 10:55:00-04:00,win,1,0.0867768595041322,60.5,0.0,0.0,0.0,0.0,0.0,0,1,0.3475177304964539,0.5721040189125296,4.340782122905027,3.8324022346368714,0.0,4.340782122905027
2025-08-18,short,2025-08-18 11:04:00-04:00,2025-08-18 11:03:00-04:00,win,1,0.1472868217054263,64.5,60.0,2.5,10.0,3.3333333333333335,0.6666666666666666,2,3,0.3475177304964539,0.6099290780141844,5.719360568383659,4.873889875666075,0.0,5.719360568383659
2025-08-20,short,2025-08-20 09:35:00-04:00,2025-08-20 09:35:00-04:00,win,1,0.7682926829268293,41.0,0.0,12.75,12.75,12.75,0.0,0,1,0.6964285714285714,0.5857142857142857,0.7295081967213115,0.6967213114754098,0.0,0.7295081967213115
2025-08-21,long,2025-08-21 09:37:00-04:00,2025-08-21 09:36:00-04:00,loss,0,0.7309644670050761,49.25,60.0,8.5,36.75,12.25,0.6666666666666666,2,3,0.7655367231638418,0.556497175141243,0.4893964110929853,0.5415986949429038,0.4893964110929853,0.0
2025-08-21,short,2025-08-21 09:49:00-04:00,2025-08-21 09:49:00-04:00,loss,0,0.1597444089456869,78.25,0.0,2.75,2.75,2.75,1.0,1,1,0.5865800865800865,0.6774891774891775,2.0126002290950744,0.7857961053837342,0.0,2.0126002290950744
2025-08-21,short,2025-08-21 09:54:00-04:00,2025-08-21 09:53:00-04:00,win,1,0.3883792048929663,81.75,60.0,10.25,15.25,5.083333333333333,0.3333333333333333,1,3,0.5865800865800865,0.7077922077922078,1.8564383561643836,0.7517808219178082,0.0,1.8564383561643836
2025-08-21,short,2025-08-21 10:05:00-04:00,2025-08-21 10:05:00-04:00,loss,0,0.0691489361702127,94.0,0.0,2.75,2.75,2.75,0.0,0,1,0.5009242144177449,0.6950092421441775,4.097333333333333,1.6520000000000001,0.0,4.097333333333333
2025-08-21,long,2025-08-21 10:09:00-04:00,2025-08-21 10:08:00-04:00,win,1,0.5,28.5,60.0,3.25,20.75,6.916666666666667,0.6666666666666666,1,3,0.5009242144177449,0.21072088724584104,0.5348314606741573,0.9752808988764045,0.5348314606741573,0.0
2025-08-21,long,2025-08-21 10:42:00-04:00,2025-08-21 10:42:00-04:00,win,1,0.1304347826086956,40.25,0.0,11.0,11.0,11.0,1.0,1,1,0.35103626943005184,0.20854922279792745,4.867015706806283,4.749738219895288,4.867015706806283,0.0
2025-08-21,long,2025-08-21 11:07:00-04:00,2025-08-21 11:06:00-04:00,win,1,0.1014492753623188,51.75,60.0,3.25,18.0,6.0,0.3333333333333333,1,3,0.35103626943005184,0.26813471502590674,5.977329974811083,5.712846347607053,5.977329974811083,0.0
2025-08-21,long,2025-08-21 11:13:00-04:00,2025-08-21 11:13:00-04:00,win,1,0.053050397877984,94.25,0.0,8.75,8.75,8.75,1.0,1,1,0.35103626943005184,0.4883419689119171,7.667844522968197,5.342756183745583,7.667844522968197,0.0
2025-08-21,long,2025-08-21 11:20:00-04:00,2025-08-21 11:19:00-04:00,win,1,0.158357771260997,85.25,60.0,1.0,12.75,4.25,0.6666666666666666,2,3,0.35103626943005184,0.4417098445595855,6.98394495412844,5.201834862385321,6.98394495412844,0.0
2025-08-21,long,2025-08-21 11:55:00-04:00,2025-08-21 11:55:00-04:00,win,1,0.0559284116331096,111.75,0.0,4.5,4.5,4.5,0.0,0,1,0.35103626943005184,0.5790155440414507,10.835106382978724,6.031914893617021,10.835106382978724,0.0
2025-08-22,long,2025-08-22 09:40:00-04:00,2025-08-22 09:39:00-04:00,win,1,0.6881720430107527,23.25,60.0,2.25,14.25,4.75,1.0,3,3,0.7189189189189189,0.25135135135135134,0.644106463878327,0.8448669201520912,0.644106463878327,0.0
2025-08-22,long,2025-08-22 10:00:00-04:00,2025-08-22 09:59:00-04:00,win,1,0.5738636363636364,44.0,60.0,137.75,154.5,51.5,0.6666666666666666,1,3,0.25552353506243997,0.1690682036503362,1.763018065887354,5.742826780021255,1.763018065887354,0.0
2025-08-25,short,2025-08-25 09:39:00-04:00,2025-08-25 09:39:00-04:00,win,1,0.0561797752808988,66.75,0.0,5.75,5.75,5.75,1.0,1,1,0.3129251700680272,0.9081632653061225,2.448759439050701,2.179072276159655,0.0,2.448759439050701
2025-08-25,short,2025-08-25 09:43:00-04:00,2025-08-25 09:42:00-04:00,win,1,0.1556603773584905,53.0,60.0,0.75,7.75,2.5833333333333335,0.3333333333333333,1,3,0.3129251700680272,0.7210884353741497,1.9553072625698324,2.2569832402234637,0.0,1.9553072625698324
2025-08-25,short,2025-08-25 09:59:00-04:00,2025-08-25 09:59:00-04:00,win,1,0.0208333333333333,72.0,0.0,3.75,3.75,3.75,1.0,1,1,0.304635761589404,0.9536423841059603,3.870503597122302,2.906474820143885,0.0,3.870503597122302
2025-08-25,long,2025-08-25 10:02:00-04:00,2025-08-25 10:02:00-04:00,win,1,0.4233576642335766,34.25,0.0,0.25,0.25,0.25,0.0,0,1,0.24533333333333332,0.36533333333333334,1.1571428571428573,1.1571428571428573,1.1571428571428573,0.0
2025-08-26,long,2025-08-26 09:38:00-04:00,2025-08-26 09:38:00-04:00,win,1,0.0723684210526315,38.0,0.0,12.0,12.0,12.0,0.0,0,1,0.4492753623188406,0.7342995169082126,2.295793758480326,1.2455902306648576,2.295793758480326,0.0
2025-08-26,long,2025-08-26 09:46:00-04:00,2025-08-26 09:46:00-04:00,loss,0,0.2804232804232804,47.25,0.0,3.5,3.5,3.5,0.0,0,1,0.372,0.756,1.8691423519009724,1.4358974358974357,1.8691423519009724,0.0
2025-08-26,short,2025-08-26 09:52:00-04:00,2025-08-26 09:52:00-04:00,win,1,0.1357466063348416,55.25,0.0,6.25,6.25,6.25,1.0,1,1,0.25340599455040874,0.6021798365122616,1.8977272727272727,1.7954545454545454,0.0,1.8977272727272727
2025-08-26,long,2025-08-26 09:58:00-04:00,2025-08-26 09:57:00-04:00,win,1,0.3085106382978723,23.5,60.0,6.5,14.5,4.833333333333333,0.6666666666666666,1,3,0.25340599455040874,0.2561307901907357,0.966693744922827,1.3192526401299756,0.966693744922827,0.0
2025-08-27,short,2025-08-27 09:56:00-04:00,2025-08-27 09:55:00-04:00,loss,0,0.3925233644859813,53.5,60.0,5.5,23.75,7.916666666666667,0.6666666666666666,2,3,0.34527687296416937,0.6970684039087948,1.9870129870129871,2.311688311688312,0.0,1.9870129870129871
2025-08-27,short,2025-08-27 10:08:00-04:00,2025-08-27 10:08:00-04:00,loss,0,0.0950570342205323,65.75,0.0,5.25,5.25,5.25,0.0,0,1,0.34527687296416937,0.8566775244299675,4.690721649484536,3.2113402061855667,0.0,4.690721649484536
2025-08-28,long,2025-08-28 09:37:00-04:00,2025-08-28 09:36:00-04:00,win,1,0.3183856502242152,55.75,60.0,13.75,25.25,8.416666666666666,0.6666666666666666,2,3,0.6776315789473685,0.48903508771929827,1.4680851063829787,1.0425531914893618,1.4680851063829787,0.0
2025-08-28,long,2025-08-28 09:50:00-04:00,2025-08-28 09:50:00-04:00,win,1,0.0311614730878186,88.25,0.0,24.0,24.0,24.0,0.0,0,1,0.5722222222222222,0.6537037037037037,3.949644932214332,1.3285990961910912,3.949644932214332,0.0
2025-08-28,short,2025-08-28 09:54:00-04:00,2025-08-28 09:53:00-04:00,loss,0,0.76,37.5,60.0,20.0,39.25,13.083333333333334,0.6666666666666666,2,3,0.5099009900990099,0.24752475247524752,0.9494348602022605,1.2492563950029745,0.0,0.9494348602022605
2025-08-28,short,2025-08-28 10:07:00-04:00,2025-08-28 10:07:00-04:00,win,1,0.0622837370242214,72.25,0.0,9.5,9.5,9.5,1.0,1,1,0.45241581259150804,0.42313323572474376,2.7241813602015115,2.0012594458438286,0.0,2.7241813602015115
2025-08-28,short,2025-08-28 10:12:00-04:00,2025-08-28 10:11:00-04:00,loss,0,0.1125827814569536,75.5,60.0,5.5,8.25,2.75,0.6666666666666666,2,3,0.45241581259150804,0.44216691068814057,3.8562874251497004,2.37874251497006,0.0,3.8562874251497004
2025-08-28,short,2025-08-28 10:15:00-04:00,2025-08-28 10:15:00-04:00,win,1,0.0685358255451713,80.25,0.0,2.25,2.25,2.25,1.0,1,1,0.45241581259150804,0.4699853587115666,4.140522875816993,2.59640522875817,0.0,4.140522875816993
2025-08-28,short,2025-08-28 10:29:00-04:00,2025-08-28 10:28:00-04:00,loss,0,0.3133047210300429,58.25,60.0,1.75,15.25,5.083333333333333,1.0,3,3,0.45241581259150804,0.3411420204978038,3.0858778625954195,3.032442748091603,0.0,3.0858778625954195
